id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00002578_000_1,00002578_000,1,0.6538593554081411,0.7984312450816027,0.7831314182159876,0.7907082138576287,0.5227432330873385,0.711952144439224,0.6629557581581393,0.6865821985970533,0.5306831357975578,0.7199147048564264,0.6687575657532739,0.6933948210833254,True,True,12.727922061357855,13.19090595827292,12.84523257866513,15.491933384829668,15.491933384829668,15.491933384829668,0.993959425709024,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.870982886414414,1.7566949045877478,13.515176654413365,0.4202833529703631,2284,116908,119192,0.03854389721627409,0.034261241970021415,4.0
00002578_000_2,00002578_000,2,0.5178153091800599,0.8129897013035892,0.5878332828242221,0.6823177647920285,0.4555002890520809,0.6301469656657798,0.6217138928602121,0.6259034960084943,0.47457542593415364,0.6474175412989294,0.6399801914823374,0.6436784789733562,True,True,13.2664991614216,18.2208671582886,16.881943016134134,17.832554500127006,13.30413469565007,18.920887928424502,0.9889317606703562,3,2,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,5.541951774982358,3.8985502328508077,23.1,0.22030480593321017,44779,116908,161687,0.03470031545741325,0.022082018927444796,3.0
00002578_000_3,00002578_000,3,0.021736939358306735,0.5459915611814345,0.022137065042597596,0.04255686442140914,0.01977245796513294,0.6954508308362843,0.01994515667846345,0.038785476141653945,0.019258021147487373,0.6708860759493671,0.01944169326143575,0.03779403114546632,True,True,22.58317958127243,5.0990195135927845,22.561028345356956,5.0990195135927845,22.693611435820433,5.0990195135927845,0.9851196378550292,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,39.847632572619254,1.0937181223968562,78.53846191516612,0.08622563461155672,112168,116908,4740,0.0,0.0,2.0
00011157_001_1,00011157_001,1,0.45564133161240045,0.6366760812604213,0.6157440926742579,0.6260382945619715,0.4530916974192213,0.6329669581787866,0.6145535640538532,0.6236275249350431,0.4831069551566446,0.6628138753996602,0.6405264246561175,0.6514818808183874,True,True,10.770329614269007,11.313708498984761,10.770329614269007,11.224972160321824,10.63014581273465,12.041594578792296,0.9946267357673607,7,9,2,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777778,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.75,1.2080684166707534,2.088004971071737,7.937883848986454,0.4793576522244969,1998,58774,60772,0.0,0.0,4.0
00011157_001_2,00011157_001,2,0.480694705308956,0.6880083029911185,0.6146841985254997,0.6492854849068722,0.473370642103572,0.6895563139931741,0.6015755265933916,0.6425715583825534,0.4895651160079282,0.7021205441970054,0.6179047771936161,0.6573286750108512,True,True,9.539392014169456,12.609520212918492,9.539392014169456,12.449899597988733,9.539392014169456,12.609520212918492,0.9947535498586118,7,7,0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.6894731616746037,1.9008971815818136,8.905054744357274,0.47522780866209113,7011,58774,65785,0.0,0.0,5.0
00011157_001_3,00011157_001,3,0.20402704148630904,0.812249903188331,0.21412529349712459,0.338916640859578,0.197447168216399,0.9688096225632518,0.1987103140844591,0.32978963715939574,0.199444437060567,0.968503937007874,0.2007464783079825,0.3325687565099838,True,True,13.892443989449804,3.7416573867739413,13.892443989449804,4.47213595499958,14.966629547095765,3.4641016151377544,0.9938604070932987,7,1,6,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,23.80965701351913,0.8004857751361927,52.800000000000004,0.24254226558864808,43280,58774,15494,0.0,0.0,2.0
00009507_004_1,00009507_004,1,0.40225388842320947,0.9692860119906384,0.4074473389846498,0.5737288055183931,0.40225388842320947,0.9692860119906384,0.4074473389846498,0.5737288055183931,0.3954266013126194,0.9575757575757575,0.402477565559302,0.5667497674418605,True,True,6.324555320336759,15.811388300841896,6.324555320336759,15.811388300841896,8.602325267042627,15.84297951775486,0.9943751927732668,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.485864284061502,15.946205293815739,41.7937794414432,0.27262566414414496,43010,31191,74201,0.0,0.0,3.0
00009507_004_2,00009507_004,2,0.6660744631546424,0.8293738578436087,0.7718403150733978,0.7995765593126043,0.6750160565189467,0.883024632423143,0.7413035811612324,0.8059849765585513,0.6814896399807255,0.8861439312567132,0.7468879668049793,0.8105810430938021,True,True,11.180339887498949,6.557438524302,6.6332495807108,6.6332495807108,6.557438524302,6.557438524302,0.9984392786840195,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.689918141739493,2.0243944224520414,4.720169488482378,0.32756672282037913,2325,31191,33516,0.0,0.0,5.0
00009507_004_3,00009507_004,3,0.6779401314620714,0.9787759289538649,0.6880549921117872,0.8080649003467352,0.8088877895951851,0.9436375877657016,0.8499523520748505,0.894349827562632,0.8078385869915554,0.9454545454545454,0.8473292765382014,0.8937078064086716,True,True,11.40175425099138,4.47213595499958,3.0,4.47213595499958,4.47213595499958,4.47213595499958,0.9982507825289069,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.683255205138525,2.221435831139712,5.020956084253277,0.27818928128177667,13179,31191,44370,0.0,0.0,5.0
00009437_008_1,00009437_008,1,0.5355229164673238,0.7750657803628306,0.6340668989152293,0.6975168245264207,0.5355229164673238,0.7750657803628306,0.6340668989152293,0.6975168245264207,0.5883528681207794,0.8226786780268085,0.6738004755872614,0.7408371206567952,True,True,10.099504938362077,8.94427190999916,10.099504938362077,8.94427190999916,4.69041575982343,8.0,0.9976642303204312,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.6453542331878965,2.1856242901880587,5.0,0.3269911168600625,6423,28884,35307,0.0,0.0,5.0
00009437_008_2,00009437_008,2,0.40437903152539295,0.7634648370497427,0.4622974657249688,0.5758921832884097,0.3642591881162761,0.8286962855061908,0.3939205096247057,0.5340138448902968,0.3628247567459123,0.8272155517438536,0.3925761111412601,0.5324684883613948,True,True,14.035668847618199,7.14142842854285,14.035668847618199,7.14142842854285,14.798648586948742,8.246211251235321,0.9975914044170205,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.6400154138622343,2.119678357458864,5.7,0.2068245604478879,11394,28884,17490,0.0,0.0,5.0
00009437_008_3,00009437_008,3,0.26300097827606017,0.5863800027696995,0.32290475101044763,0.4164771260312035,0.3199152942956002,0.5857914416285833,0.4134392180818571,0.48475863056868645,0.3195136005673675,0.5867748412655343,0.41228170517806756,0.4842957438946555,True,True,15.620499351813308,4.123105625617661,13.0,4.0,13.114877048604,3.872983346207417,0.9940027333567256,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,26.589974582659593,6.146005706949946,60.2,0.06466345042371861,23568,28884,52452,0.01951219512195122,0.01951219512195122,3.0
00017214_015_1,00017214_015,1,0.7526135978906546,0.9276311629847878,0.7995596634259058,0.8588479775215127,0.7624102040450726,0.9318291294447364,0.8074467580515107,0.8651910957511689,0.7360903711077927,0.9123657894962339,0.7920934972958095,0.8479868431007912,True,True,6.164414002968976,7.0710678118654755,7.615773105863909,7.211102550927978,8.12403840463596,9.433981132056603,0.9971213947071358,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,1.3870184552777487,4.670244127099717,23.8,0.3861158566895111,12667,79081,91748,0.4373259052924791,0.18662952646239556,
00017214_015_2,00017214_015,2,0.7599027891341873,0.8817351658343107,0.8461450917413791,0.8635744752243968,0.7959142757652818,0.9565647470609869,0.8257575757575758,0.8863617668832772,0.7747694017107983,0.9433198380566802,0.8125980068722634,0.8730936192348238,True,True,11.269427669584644,5.0990195135927845,8.888194417315589,5.196152422706632,8.888194417315589,5.0990195135927845,0.9974867680345199,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,4.702562222397872,1.6407721024948867,27.884224930953348,0.3476099627042136,3192,79081,75889,0.47474747474747475,0.2222222222222222,
00017214_015_3,00017214_015,3,0.14646502931069336,0.9939128943758574,0.14659652761093056,0.2555153946179446,0.09934971098265896,1.0,0.09934971098265896,0.18075084644493128,0.09994772966812623,1.0,0.09994772966812623,0.18173815496315224,True,True,12.806248474865697,4.898979485566356,14.66287829861518,6.4031242374328485,14.730919862656235,9.0,0.9913932018739768,2,1,1,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.984553156285502,2.279383959760457,32.74706093682302,0.16137614323800598,67417,79081,11664,0.0,0.0,
00001075_024_1,00001075_024,1,0.47279256512992734,0.8447097962335888,0.517798292092278,0.6420395538899174,0.536072124944497,0.7941428816564663,0.6225869375126118,0.6979816006434748,0.5288005150702981,0.7903547051583305,0.6150751493408105,0.6917878654326428,True,True,10.908712114635714,9.433981132056603,10.816653826391969,7.280109889280518,11.090536506409418,7.54983443527075,0.996103746569559,3,2,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,7.0826097425745544,1.1705138904631218,24.544653185571804,0.4056150427510751,21255,54921,33666,0.20454545454545456,0.0,3.0
00001075_024_2,00001075_024,2,0.3390979546838234,0.7788359788359789,0.375229875639555,0.506463345702981,0.3250448393934453,0.7813433932683357,0.35757045806147847,0.4906249519326904,0.32571004093502554,0.7788359788359789,0.35890558874240236,0.49138054363376255,True,True,11.269427669584644,12.727922061357855,11.269427669584644,12.68857754044952,11.269427669584644,12.727922061357855,0.9949787010642202,3,2,1,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,19.221050346780185,4.2669902164349995,45.7,0.30799231229893564,28461,54921,26460,0.2524271844660194,0.0,2.0
00001075_024_3,00001075_024,3,0.38587079468700514,0.7741935483870968,0.4348063582236303,0.5568691921135168,0.3920168322239981,0.8005370791158851,0.4344521423286473,0.5632421119944192,0.37089960238568587,0.7741935483870968,0.415890210557481,0.5411091599161616,True,True,12.409673645990857,5.916079783099616,11.269427669584644,7.0710678118654755,12.409673645990857,5.916079783099616,0.99527061416624,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,18.123674125464678,1.3564108497564697,43.593233419878366,0.16397544367942984,24076,54921,30845,0.375,0.0,3.0
00019013_002_1,00019013_002,1,0.13666417830862748,0.37657948868645313,0.1766246295913445,0.2404704463208685,0.1354687085402373,0.3707492167562296,0.17591580771237583,0.2386179268903355,0.17826755890040225,0.4695724353444768,0.2232168416491942,0.30259631973905704,True,True,15.264337522473747,11.916375287812984,15.329709716755891,11.916375287812984,14.933184523068078,12.489995996796797,0.9856274990945216,3,7,4,1.0,0.42857142857142855,0.6,0.3333333333333333,0.14285714285714285,0.2,0.0,0.0,0.0,5.8843822377435275,4.542188544648501,16.831518053936787,0.1333076697306592,53935,101577,47642,0.0,0.0,
00019013_002_2,00019013_002,2,0.49214793309991145,0.7216232019646825,0.6074800397727832,0.6596521423073634,0.5235277084012018,0.8662723665493749,0.5695580692479597,0.6872590771131425,0.5343030441585163,0.8746111565898725,0.5786260841308771,0.6964779616505713,True,True,15.427248620541512,11.575836902790225,15.132745950421556,9.539392014169456,15.066519173319364,7.874007874011811,0.9920544477381827,3,3,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5073157263508636,2.2269938221471977,13.600000000000001,0.3326529176214881,16067,101577,85510,0.0,0.0,
00019013_002_3,00019013_002,3,0.02031254604209844,0.8991304347826087,0.020358939523711077,0.03982556460463236,0.016350864765952423,0.9601386481802426,0.016361971706193332,0.032184998402849704,0.0177948333088332,1.0,0.0177948333088332,0.03497476283142788,True,True,21.656407827707714,7.0710678118654755,21.6794833886788,7.0,22.06807649071391,7.0710678118654755,0.9872451299665271,3,1,2,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.47256279074365,1.8706605030881596,64.3460177477985,0.07323935119357061,99277,101577,2300,0.0,0.0,
00018063_000_1,00018063_000,1,0.0,,0.0,8.069266584360147e-06,0.0,,0.0,6.9308234511342296e-06,0.0,,0.0,5.429323777723485e-06,False,False,0.0,19.949937343260004,0.0,22.181073012818835,0.0,22.181073012818835,0.9841297487127773,0,3,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,123926,0,123926,0.0,0.0,
00018063_000_2,00018063_000,2,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,
00018063_000_3,00018063_000,3,0.0,,0.0,3.0556743873372856e-05,0.0,,0.0,3.893171377404033e-05,0.0,,0.0,3.0556743873372856e-05,False,False,0.0,13.674794331177344,0.0,13.674794331177344,0.0,13.674794331177344,0.9958167333197018,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,32725,0,32725,0.0,0.0,
00003072_028_1,00003072_028,1,0.2291520495025233,0.38116664440335496,0.36491152497425505,0.37286416263483846,0.18812878465158314,0.3322201677481949,0.30253015442136805,0.31668308570739256,0.2512914437535554,0.4214270352540242,0.3836484302051225,0.4016529142797078,True,True,12.409673645990857,16.3707055437449,12.806248474865697,16.3707055437449,13.892443989449804,16.492422502470642,0.9768436800369503,3,5,2,1.0,0.6,0.7499999999999999,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,6.650385567789722,7.398459907633122,22.18152384305461,0.16472204317387487,6336,148573,142237,0.03231597845601436,0.010771992818671455,2.0
00003072_028_2,00003072_028,2,0.37534251238150346,0.704900916258257,0.4453164437683832,0.545818655799104,0.2768055802776789,0.6784969254052875,0.31859330584650053,0.4335932735035288,0.30591019076774995,0.7313978265501812,0.3446269540858844,0.4685029294442416,True,True,15.491933384829668,11.269427669584644,15.491933384829668,13.45362404707371,17.74823934929885,13.45362404707371,0.9860888104204995,3,2,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.3333333333333333,0.5,0.4,13.893452730727956,3.64324613641661,46.53181707176285,0.3055905002560048,54713,148573,93860,0.05434782608695652,0.0,2.0
00003072_028_3,00003072_028,3,0.42678584293021293,0.6444366744366744,0.5582373647971031,0.5982493850847898,0.46013544274982926,0.8054971657418384,0.5176509001510922,0.6302654963831379,0.5120680273363646,0.8628127428127428,0.5574553961385155,0.6773091714216878,True,True,19.05255888325765,1.7320508075688772,14.933184523068078,7.937253933193772,14.933184523068078,1.7320508075688772,0.9859061301444701,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,25.466227249342072,4.498139837686442,62.900000000000006,0.14446958047816516,19873,148573,128700,0.19246031746031747,0.12103174603174603,3.0
00011827_003_1,00011827_003,1,0.0,,0.0,4.751045229950589e-05,0.0,,0.0,4.751045229950589e-05,0.0,,0.0,3.7330147827385393e-05,False,False,0.0,14.66287829861518,0.0,14.66287829861518,0.0,14.66287829861518,0.9973466446674667,0,3,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,21047,0,21047,0.0,0.0,
00011827_003_2,00011827_003,2,0.0,,0.0,4.805612955932529e-05,0.0,,0.0,6.212723658051689e-05,0.0,,0.0,4.805612955932529e-05,False,False,0.0,14.2828568570857,0.0,14.247806848775006,0.0,14.2828568570857,0.9973524205551587,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,20808,0,20808,0.0,0.0,
00011827_003_3,00011827_003,3,0.0,,0.0,1.0174803117559675e-05,0.0,,0.0,6.961752133777029e-06,0.0,,0.0,5.461317488230861e-06,False,False,0.0,17.69180601295413,0.0,17.69180601295413,0.0,17.69180601295413,0.9874058486992808,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,98281,0,98281,0.18701298701298702,0.12207792207792208,
00009368_006_1,00009368_006,1,0.2603732175768746,0.7013930852019402,0.2928337651711441,0.4131712620014238,0.22697004446053876,0.9391297109441659,0.23035890210971757,0.36997093750128096,0.24523692231287123,1.0,0.24523692231287123,0.393881889789105,True,True,8.06225774829855,17.97220075561143,10.44030650891055,16.217274740226856,12.922847983320086,18.303005217723125,0.9845487084514986,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.048554794873026,12.396221309520275,40.01262300824579,0.1494403793175838,85429,61231,146660,0.0,0.0,4.0
00009368_006_2,00009368_006,2,0.40269056356204086,0.9122176675213536,0.4189241892418924,0.5741709668797927,0.30970889631417553,0.7503381682725324,0.3452912221562506,0.4729465620819014,0.40269056356204086,0.9122176675213536,0.4189241892418924,0.5741709668797927,True,True,10.44030650891055,15.491933384829668,10.44030650891055,15.459624833740307,10.44030650891055,15.491933384829668,0.9895854587957089,3,2,1,1.0,1.5,1.2,1.0,1.5,1.2,1.0,1.5,1.2,4.247065679376242,14.692064865906904,48.818439139325214,0.24732661993863095,72101,61231,133332,0.0,0.0,4.0
00009368_006_3,00009368_006,3,0.12170305890806944,1.0,0.12170305890806944,0.21700832799487507,0.1205127671529353,1.0,0.1205127671529353,0.21511746680286006,0.12170305890806944,1.0,0.12170305890806944,0.21700832799487507,True,True,10.44030650891055,7.745966692414834,10.44030650891055,6.244997998398398,10.44030650891055,7.745966692414834,0.9932033836109905,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,14.947891812655786,3.6399023394208063,37.8910279617748,0.0,53779,61231,7452,0.0,0.0,2.0
00013991_000_1,00013991_000,1,0.5515970515970516,0.8543340380549683,0.6088594244387524,0.7110309641097818,0.5515970515970516,0.8543340380549683,0.6088594244387524,0.7110309641097818,0.5489630104768014,0.852140723531364,0.6067588325652842,0.7088336783988958,True,True,3.7416573867739413,5.196152422706632,3.7416573867739413,5.196152422706632,3.7416573867739413,5.196152422706632,0.9996280735770289,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.992350203235583,10.713356016312673,35.60814513562873,0.5256450812383138,1907,6637,4730,0.0,0.0,
00013991_000_2,00013991_000,2,0.6442438361483207,1.0,0.6442438361483207,0.7836481700118064,0.8305593793017144,1.0,0.8305593793017144,0.90744411784811,0.8214909726266745,1.0,0.8214909726266745,0.9020036235745497,True,True,7.0710678118654755,2.8284271247461903,1.4142135623730951,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.9995861972727413,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9373117686893213,1.1838355145105248,2.3345235059857505,0.5502103994464604,3665,6637,10302,0.0,0.0,
00013991_000_3,00013991_000,3,0.6461253894080997,1.0,0.6461253894080997,0.7850384387936132,0.8332705586942875,1.0,0.8332705586942875,0.9090597822365267,0.8238901869158879,1.0,0.8238901869158879,0.9034479077711358,True,True,7.280109889280518,3.7416573867739413,2.23606797749979,3.7416573867739413,3.7416573867739413,3.7416573867739413,0.9995885109874464,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9209533035866821,1.1810708216118644,2.360084744241189,0.5276984948087787,3635,6637,10272,0.0,0.0,
00014015_003_1,00014015_003,1,0.4378335535006605,0.6341326530612245,0.5858176419296303,0.6090232011171816,0.6057574187819137,0.7890495469442838,0.7228158168941949,0.7544841189374527,0.609615406980125,0.7906215592525,0.7269814853338881,0.7574689141445158,True,True,9.746794344808963,12.529964086141668,7.416198487095663,9.643650760992955,7.416198487095663,9.695359714832659,0.9960410810806641,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,3.2727020076168465,8.013144296095918,43.34535730617525,0.05042726818891953,3233,42433,39200,0.0,0.0,
00014015_003_2,00014015_003,2,0.3398667595084404,0.8512007164235382,0.3613345338135254,0.5073177240614071,0.4173460574269523,0.699750984582237,0.508384977610121,0.5889150645432183,0.45360772486504297,0.7446640316205534,0.5371548619447779,0.624115165111062,True,True,14.0,7.3484692283495345,7.54983443527075,7.54983443527075,7.54983443527075,7.54983443527075,0.9911019317183898,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.119202577854797,7.383936430915082,15.33101431738944,0.048192848375870574,57527,42433,99960,0.0,0.0,
00014015_003_3,00014015_003,3,0.4837789948453608,0.7077746093842057,0.6045289855072464,0.6520941442126061,0.6525194336479734,0.9738702576718892,0.6641470780424915,0.7897289975745231,0.6510757717492984,0.9666666666666667,0.6660287081339713,0.7886702905095824,True,True,13.416407864998739,6.324555320336759,8.366600265340756,5.744562646538029,8.306623862918075,8.306623862918075,0.9960098988696214,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.395365316346702,3.5776232195584967,8.829496021857645,0.22163577213993169,7247,42433,49680,0.0,0.0,
00013751_003_1,00013751_003,1,0.40305462854394036,0.6718789154513106,0.5018342442165157,0.5745478700608554,0.42322164486651137,0.710269132461284,0.5115322144017326,0.5947460080992047,0.43328392273122984,0.7244580825366852,0.5187762346113756,0.604609550700133,True,True,6.6332495807108,9.643650760992955,6.6332495807108,9.797958971132712,6.6332495807108,11.090536506409418,0.9977007542119695,7,13,6,1.0,0.5384615384615384,0.7000000000000001,1.0,0.5384615384615384,0.7000000000000001,0.8571428571428571,0.46153846153846156,0.6,0.6494606549699995,2.4891706630453285,8.011242100947893,0.5673451755229586,6761,19953,26714,0.0,0.0,
00013751_003_2,00013751_003,2,0.37422326766637265,0.956798476419586,0.38065519510298484,0.5446389090960959,0.44522385488198085,0.906580464090613,0.46663227137882113,0.6161378770074423,0.44182851909795096,0.9110507887800464,0.461747054014715,0.6128776150212377,True,True,8.306623862918075,10.908712114635714,8.0,11.661903789690601,8.06225774829855,10.908712114635714,0.9961554603652196,7,7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.017580257312849,1.7686305638078788,6.585590330410783,0.5008453207371216,30200,19953,50153,0.0,0.0,
00013751_003_3,00013751_003,3,0.21316547071714004,0.5990822364448738,0.24863429058286973,0.3514432442004604,0.22498495161365004,0.7471936029524835,0.24352227735177667,0.36735079563064593,0.22349695033401104,0.7433884796522159,0.24218104567449544,0.3653600783359544,True,True,10.295630140987,6.48074069840786,10.0,6.48074069840786,10.246950765959598,4.242640687119285,0.9977664337829228,7,1,6,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,19.818102981942317,1.0788571515937877,44.47066448795206,0.19758837079743885,11672,19953,8281,0.0,0.0,
00008814_010_1,00008814_010,1,0.24010184075808735,0.961297356227855,0.24244548929032966,0.38723595801677574,0.20936720883295737,0.961297356227855,0.211147030651341,0.34624899377613727,0.20459970026088403,0.946058091286307,0.20701468647328072,0.33970248289315036,True,True,13.30413469565007,17.86057109949175,15.524174696260024,18.35755975068582,15.524174696260024,18.35755975068582,0.9929410476516793,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,2.242019064980542,18.698220548742388,45.624664382327246,0.1584456625900206,54393,18345,72738,0.14736842105263157,0.0035087719298245615,2.0
00008814_010_2,00008814_010,2,0.5124836966648034,0.8995911692559281,0.5435770750988143,0.6776783147866793,0.5539244834250037,0.8124829653856637,0.6351201636270667,0.7129430334337782,0.5518814797701216,0.8174701629807075,0.6294466403162056,0.7112471621571328,True,True,10.535653752852738,13.228756555322953,6.6332495807108,13.2664991614216,6.557438524302,13.2664991614216,0.9980973131432938,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.4339305114971848,14.5159351795255,44.445022218466725,0.28536416712057244,12015,18345,30360,0.0,0.0,2.0
00008814_010_3,00008814_010,3,0.2133893187393848,0.986208776233306,0.21402798973157777,0.35173070754396024,0.21280841541114928,0.8138457345325701,0.22369722213898294,0.3509425535915758,0.26036486172437834,0.9585062240663901,0.2633329415912563,0.4131633292768374,True,True,15.524174696260024,21.283796653792763,15.524174696260024,21.213203435596427,15.524174696260024,21.18962010041709,0.9915286759942353,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0880225761724622,16.97892670220405,43.92561894839958,0.2296875393237475,66186,18345,84531,0.256797583081571,0.0,1.0
00003333_002_1,00003333_002,1,0.5134483074184075,0.8577643118233242,0.561232005965426,0.6785162627323149,0.5134483074184075,0.8577643118233242,0.561232005965426,0.6785162627323149,0.5511241394148021,0.8934764837320834,0.5898836380907148,0.7106138035360563,True,True,8.246211251235321,20.8806130178211,8.246211251235321,20.8806130178211,8.246211251235321,19.261360284258224,0.9926673210759405,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.975943986000527,14.270806279422573,45.69518574204508,0.15984586503227904,38016,71951,109967,0.0069605568445475635,0.0,3.0
00003333_002_2,00003333_002,2,0.7102062455819369,0.9495212019290906,0.738073116978523,0.8305514357266163,0.7734750291786965,0.8749982627065642,0.8695598127097692,0.8722714456921574,0.7928019065220563,0.8883753883045398,0.8805151030638261,0.8844284086593239,True,True,12.569805089976535,7.874007874011811,7.937253933193772,7.874007874011811,7.874007874011811,7.874007874011811,0.9965746603434307,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.227111688333974,2.996939942870334,7.605918747922568,0.2914855555623248,20613,71951,92564,0.03038674033149171,0.0,5.0
00003333_002_3,00003333_002,3,0.5799167052290606,0.9579574988533863,0.5950617283950618,0.7341118957088539,0.6924471110277803,0.9239204458589874,0.734317180130124,0.818280291234052,0.6767640050082798,0.9131832797427653,0.7233013899680566,0.807227232435349,True,True,12.84523257866513,8.54400374531753,8.602325267042627,8.602325267042627,8.54400374531753,8.54400374531753,0.9937308266670197,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.833690311592596,4.958881133076197,10.323274674249445,0.0642190174372452,43879,71951,115830,0.06607929515418502,0.0,5.0
00013977_005_1,00013977_005,1,0.0,,0.0,2.0900825582610515e-05,0.0,,0.0,2.6794566062002625e-05,0.0,,0.0,2.0900825582610515e-05,False,True,17.233687939614086,0.0,13.152946437965905,0.0,17.233687939614086,0.0,0.9938981362673078,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,47844,47844,0,0.0,0.0,
