id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,dist,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,x_diff_center,y_diff_center,x_diff_center_lungs,y_diff_center_lungs,max_centroid_dist,y
00018063_000_1,00018063_000,1,0.0,,0.0,8.069266584360147e-06,False,False,0.0,19.949937343260004,0.9841297487127773,0.9974780832843534,0,3,-3,3,,0.0,,inf,inf,0.0,123926,0,123926,0.0,0.0,,,0.05349794238683128,0.09686609686609683,0.0,
00018063_000_2,00018063_000,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,
00018063_000_3,00018063_000,3,0.0,,0.0,3.0556743873372856e-05,False,False,0.0,13.674794331177347,0.9958167333197018,0.9993647608510297,0,1,-1,1,,0.0,,inf,inf,0.0,32725,0,32725,0.0,0.0,,,0.13168724279835392,0.10866910866910867,0.0,
00003973_008_1,00003973_008,1,0.2228000039098009,0.6107389743314935,0.2596748652866859,0.3644120973769299,True,True,17.691806012954128,18.083141320025124,0.97970293238282,0.9968856269529834,1,2,-1,1,1.0,0.5,0.6666666666666666,10.93947022702141,27.0,0.09422016872208608,100914,74644,175558,0.055232558139534885,0.0188953488372093,0.1103448275862069,0.18840579710144928,0.05241379310344828,0.07729468599033816,0.17919339541655466,1.0
00003973_008_2,00003973_008,2,0.3138605353608999,0.9176278025198888,0.3229596484647125,0.4777735938800587,True,True,21.166010488516726,4.69041575982343,0.9933461601246047,0.999038308491758,1,1,0,0,1.0,1.0,1.0,1.3829530659646978,39.5,0.2671798254262239,48373,74644,26271,0.0,0.0,0.2482758620689655,0.0177133655394525,0.3062068965517241,0.2479871175523349,0.18891192015459712,3.0
00003973_008_3,00003973_008,3,0.3659502913873725,0.7228592228592229,0.4256738652805316,0.5358217890237014,True,True,19.824227601599013,7.416198487095662,0.9930595737624716,0.999041755250252,1,1,0,0,1.0,1.0,1.0,2.3904675242726543,35.1,0.2104872752513807,30688,74644,43956,0.0,0.0,0.2110344827586207,0.025764895330112718,0.2689655172413793,0.2914653784219002,0.16115013402301787,3.0
00010447_018_1,00010447_018,1,0.2828258908434822,0.44256422924901184,0.43933157000472944,0.4409468891193896,True,True,15.811388300841895,10.77032961426901,0.9919735995108176,0.9989314877044388,2,3,-1,1,1.0,0.6666666666666666,0.8,6.508753145109417,18.621761463406195,0.11552337289241625,417,56672,57089,0.0,0.0,0.16150537634408596,0.12081128747795412,0.09763440860215047,0.01940035273368609,0.06546831775386495,3.0
00010447_018_2,00010447_018,2,0.4755576649264357,0.8676878975185882,0.5127399774138904,0.6445841928972295,True,True,15.7797338380595,3.4641016151377544,0.9960033939393512,0.9994455799770864,2,1,1,1,0.5,1.0,0.6666666666666666,1.0312693679774685,40.1,0.4442820031872237,23183,56672,33489,0.0,0.0,0.2625806451612903,0.0701058201058201,0.32645161290322583,0.21031746031746032,0.005618329790622997,3.0
00010447_018_3,00010447_018,3,0.3103579137117241,0.4862504645113341,0.4617800677583286,0.473704216556705,True,True,16.55294535724685,10.488088481701515,0.9926433594152904,0.9989814782300376,2,1,1,1,0.5,1.0,0.6666666666666666,4.995836417654307,32.61977927577071,0.1638600068427274,2852,56672,53820,0.0,0.0,0.1993548387096774,0.10185185185185183,0.2632258064516129,0.2420634920634921,0.05580238979967657,3.0
00003333_002_1,00003333_002,1,0.5134483074184075,0.8577643118233242,0.561232005965426,0.6785162627323149,True,True,8.246211251235321,20.8806130178211,0.9926673210759404,0.999051147398024,1,3,-2,2,1.0,0.3333333333333333,0.5,14.270806279422573,45.695185742045076,0.15984586503227904,38016,71951,109967,0.006960556844547564,0.0,0.1554166666666667,0.13692946058091288,0.11833333333333328,0.17704011065006914,0.031544774504863586,3.0
00003333_002_2,00003333_002,2,0.7102062455819369,0.9495212019290906,0.738073116978523,0.8305514357266163,True,True,12.569805089976535,7.874007874011811,0.9965746603434308,0.9996186235074777,1,1,0,0,1.0,1.0,1.0,2.9969399428703336,7.605918747922567,0.2914855555623248,20613,71951,92564,0.03038674033149171,0.0,0.03875,0.006915629322268326,0.235,0.04702627939142462,0.029120525323988275,5.0
00003333_002_3,00003333_002,3,0.5799167052290606,0.9579574988533864,0.5950617283950618,0.7341118957088539,True,True,12.84523257866513,8.54400374531753,0.9937308266670196,0.9992258672806418,1,1,0,0,1.0,1.0,1.0,4.958881133076198,10.323274674249443,0.0642190174372452,43879,71951,115830,0.06607929515418502,0.0,0.04625,0.0027662517289073307,0.2275,0.03734439834024896,0.034363391210870065,5.0
00011827_003_1,00011827_003,1,0.0,,0.0,4.751045229950589e-05,False,False,0.0,14.66287829861518,0.9973466446674668,0.9996598165530026,0,3,-3,3,,0.0,,inf,inf,0.0,21047,0,21047,0.0,0.0,,,0.3193863319386332,0.12801575578532745,0.0,
00011827_003_2,00011827_003,2,0.0,,0.0,4.805612955932529e-05,False,False,0.0,14.2828568570857,0.9973524205551588,0.999620265076784,0,1,-1,1,,0.0,,inf,inf,0.0,20808,0,20808,0.0,0.0,,,0.3291492329149233,0.2274741506646972,0.0,
00011827_003_3,00011827_003,3,0.0,,0.0,1.0174803117559675e-05,False,False,0.0,17.691806012954128,0.9874058486992808,0.9979878130589176,0,1,-1,1,,0.0,,inf,inf,0.0,98281,0,98281,0.18701298701298705,0.12207792207792208,,,0.3849372384937239,0.11078286558345644,0.0,
00013751_003_1,00013751_003,1,0.4030546285439404,0.6718789154513106,0.5018342442165157,0.5745478700608554,True,True,6.6332495807108,9.643650760992957,0.9977007542119696,0.9997939052328156,7,13,-6,6,1.0,0.5384615384615384,0.7000000000000001,2.4891706630453285,8.011242100947893,0.5673451755229586,6761,19953,26714,0.0,0.0,0.042999796209496594,0.02822105430801083,0.2310984308131241,0.09331103678929764,0.017491221690745178,
00013751_003_2,00013751_003,2,0.3742232676663727,0.9567984764195859,0.3806551951029848,0.5446389090960959,True,True,8.306623862918075,10.908712114635714,0.9961554603652196,0.9995178955206192,7,7,0,0,1.0,1.0,1.0,1.7686305638078788,6.585590330410782,0.5008453207371216,30200,19953,50153,0.0,0.0,0.001834114530262797,0.008488612836438888,0.18993274913389036,0.11304347826086955,0.053071033121218116,
00013751_003_3,00013751_003,3,0.21316547071714004,0.5990822364448738,0.2486342905828697,0.3514432442004604,True,True,10.295630140987,6.4807406984078595,0.9977664337829228,0.999796580768703,7,1,6,6,0.14285714285714285,1.0,0.25,1.0788571515937877,44.470664487952064,0.19758837079743885,11672,19953,8281,0.0,0.0,0.15712247809252086,0.22484472049689444,0.3452211126961484,0.3463768115942029,0.009373110815050031,
00011355_011_1,00011355_011,1,0.4006979141882782,0.63965766085129,0.5175154668742574,0.5721452190062055,True,True,5.385164807134505,11.135528725660043,0.9953196554620568,0.9994912642463016,2,2,0,0,1.0,1.0,1.0,4.0158188495159886,12.347064428438044,0.274623214242922,9321,39493,48814,0.06282722513089005,0.052356020942408384,0.010894495412844036,0.01891534391534393,0.31995412844036697,0.2788359788359788,0.10664804843319303,4.0
00011355_011_2,00011355_011,2,0.17755714509284065,0.9767553743701416,0.17831059093262333,0.30157135597857954,True,True,8.660254037844387,15.033296378372908,0.9771291634016276,0.9967678327467258,2,1,1,1,1.0,2.0,1.3333333333333333,14.734246968700983,34.413950659579896,0.3295337366176417,176843,39493,216336,0.28891509433962265,0.2853773584905661,0.07855504587155962,0.2718253968253968,0.40940366972477066,0.011904761904761904,0.06678681087455217,5.0
00011355_011_3,00011355_011,3,0.1793307571318737,0.9036284911250096,0.18282742898127516,0.30412588574666904,True,True,13.152946437965904,16.0,0.9790840795092264,0.9967968629264502,2,1,1,1,1.0,2.0,1.3333333333333333,11.4372985036924,25.71225388798112,0.02861183779878968,155702,39493,195195,0.14248366013071895,0.08104575163398693,0.04415137614678899,0.050925925925925916,0.28669724770642196,0.20899470899470896,0.10663396762399076,3.0
00010277_000_1,00010277_000,1,0.4341812644837281,0.7207649667405766,0.5219831393014853,0.6054779721631098,True,True,10.816653826391967,17.4928556845359,0.9894280030703128,0.9986209055714508,4,6,-2,2,1.0,0.6666666666666666,0.8,7.054007750762023,22.58871399615304,0.12796180133166765,34350,90200,124550,0.2069672131147541,0.0,0.06194196428571429,0.08648591845313154,0.14397321428571427,0.037620849096258915,0.015066798375270038,3.0
00010277_000_2,00010277_000,2,0.7129893536759159,0.9285967737533096,0.7543458980044346,0.8324514451751033,True,True,13.038404810405297,4.58257569495584,0.9967337307420132,0.9996832231416676,4,3,1,1,0.75,1.0,0.8571428571428571,1.4013424748484886,15.515798400340215,0.4127578781977837,16926,90200,73274,0.0,0.0,0.07161458333333329,0.11864228667507355,0.1343005952380953,0.0697772173182009,0.01275725558797301,4.0
00010277_000_3,00010277_000,3,0.38125734547120577,0.8487583148558758,0.40904670819931394,0.5520455143620454,True,True,15.033296378372908,19.6468827043885,0.9842461242112308,0.9976406468235914,4,2,2,2,1.0,2.0,1.3333333333333333,5.304562328099924,15.893709447451215,0.2510724100970869,96962,90200,187162,0.21282401091405184,0.0,0.06082589285714285,0.11128625472887768,0.26674107142857145,0.1601513240857503,0.15955053814269346,4.0
00001075_024_1,00001075_024,1,0.4727925651299274,0.8447097962335888,0.5177982920922779,0.6420395538899174,True,True,10.908712114635714,9.433981132056603,0.9961037465695591,0.9995156356483476,3,2,1,1,0.6666666666666666,1.0,0.8,1.1705138904631218,24.544653185571804,0.4056150427510751,21255,54921,33666,0.20454545454545456,0.0,0.04460665044606646,0.08183795541054924,0.11313868613138685,0.14926590538336051,0.018733470934539045,3.0
00001075_024_2,00001075_024,2,0.3390979546838234,0.7788359788359789,0.375229875639555,0.506463345702981,True,True,11.269427669584644,12.727922061357855,0.9949787010642202,0.9993554996458,3,2,1,1,0.3333333333333333,0.5,0.4,4.266990216435,45.7,0.30799231229893564,28461,54921,26460,0.2524271844660194,0.0,0.4144363341443633,0.004622077215878164,0.25669099756691,0.06280587275693311,0.3228600482570398,2.0
00001075_024_3,00001075_024,3,0.3858707946870051,0.7741935483870968,0.4348063582236303,0.5568691921135168,True,True,12.409673645990855,5.916079783099617,0.99527061416624,0.9993984223666196,3,1,2,2,0.3333333333333333,1.0,0.5,1.3564108497564695,43.593233419878366,0.16397544367942984,24076,54921,30845,0.375,0.0,0.3219789132197891,0.0168569874932028,0.16423357664233576,0.05057096247960848,0.0043613412152003015,3.0
00000808_002_1,00000808_002,1,0.1324628103560386,0.9519359145527371,0.13335470856211507,0.2339420784044903,True,True,13.114877048603999,21.470910553583888,0.9833102601892362,0.997395635059974,2,2,0,0,1.0,1.0,1.0,11.225955816033414,24.856588663772836,0.08802656859742798,128734,20972,149706,0.0817717206132879,0.0,0.06306306306306306,0.09340044742729306,0.16859716859716858,0.043064876957494405,0.16653350252142532,2.0
00000808_002_2,00000808_002,2,0.16745024567853228,0.3929815828770533,0.2258725920274652,0.28688648681381895,True,True,11.09053650640942,3.1622776601683795,0.9970436867468802,0.9996518661902488,2,1,1,1,0.5,1.0,0.6666666666666666,3.430319543713489,48.313248700537635,0.12711084634931707,8918,20972,12054,0.0,0.0,0.32303732303732297,0.12080536912751677,0.2175032175032175,0.07046979865771813,0.06430252314012212,3.0
00000808_002_3,00000808_002,3,0.3349849105896131,0.7092313560938394,0.3883145363408521,0.501864129426253,True,True,13.038404810405297,9.9498743710662,0.9962969376921516,0.9995225539142693,2,1,1,1,0.5,1.0,0.6666666666666666,5.258827362836518,37.72757612145259,0.2054269764546102,17332,20972,38304,0.0,0.0,0.2651222651222651,0.07270693512304251,0.15958815958815958,0.02237136465324385,0.050578193172996486,3.0
00009507_004_1,00009507_004,1,0.4022538884232095,0.9692860119906384,0.4074473389846498,0.5737288055183931,True,True,6.324555320336759,15.811388300841895,0.9943751927732668,0.9992579788954123,1,3,-2,2,1.0,0.3333333333333333,0.5,15.946205293815739,41.793779441443206,0.27262566414414496,43010,31191,74201,0.0,0.0,0.16835443037974684,0.2542677448337825,0.09367088607594937,0.016621743036837427,0.020631374983746,3.0
00009507_004_2,00009507_004,2,0.6660744631546424,0.8293738578436087,0.7718403150733978,0.7995765593126043,True,True,11.180339887498945,6.5574385243019995,0.9984392786840196,0.9998509291409974,1,1,0,0,1.0,1.0,1.0,2.0243944224520414,4.720169488482378,0.32756672282037913,2325,31191,33516,0.0,0.0,0.027848101265822784,0.0215633423180593,0.289873417721519,0.24932614555256066,0.025099150939932445,5.0
00009507_004_3,00009507_004,3,0.6779401314620714,0.9787759289538648,0.6880549921117872,0.8080649003467352,True,True,11.401754250991381,4.47213595499958,0.9982507825289068,0.9998286225119644,1,1,0,0,1.0,1.0,1.0,2.221435831139712,5.020956084253277,0.2781892812817767,13179,31191,44370,0.0,0.0,0.005063291139240506,0.014824797843665768,0.2569620253164557,0.2560646900269542,0.010799495156685041,5.0
00014015_003_1,00014015_003,1,0.4378335535006605,0.6341326530612245,0.5858176419296303,0.6090232011171816,True,True,9.746794344808963,12.529964086141668,0.996041081080664,0.9996131484409909,1,2,-1,1,1.0,0.5,0.6666666666666666,8.013144296095918,43.34535730617525,0.05042726818891953,3233,42433,39200,0.0,0.0,0.322265625,0.0751953125,0.017578125,0.095703125,0.041506778393268384,
00014015_003_2,00014015_003,2,0.3398667595084404,0.8512007164235382,0.3613345338135254,0.5073177240614071,True,True,14.0,7.3484692283495345,0.9911019317183898,0.998777323321567,1,1,0,0,1.0,1.0,1.0,7.383936430915082,15.33101431738944,0.048192848375870574,57527,42433,99960,0.0,0.0,0.0537109375,0.064453125,0.2509765625,0.0849609375,0.05932566952590813,
00014015_003_3,00014015_003,3,0.4837789948453608,0.7077746093842057,0.6045289855072464,0.6520941442126061,True,True,13.41640786499874,6.324555320336759,0.9960098988696214,0.9995565998734454,1,1,0,0,1.0,1.0,1.0,3.5776232195584967,8.829496021857643,0.22163577213993169,7247,42433,49680,0.0,0.0,0.0419921875,0.0341796875,0.2626953125,0.013671875,0.03828573395295441,
00000344_003_1,00000344_003,1,0.09248941993607188,0.7753516759685368,0.09503616462907252,0.16932161591971714,True,True,13.74772708486752,21.679483388678797,0.9701101470899568,0.9951315473920912,1,4,-3,3,1.0,0.25,0.4,25.87324956260882,50.561843320828416,0.05176958497971545,219329,30639,249968,0.05,0.0,0.34666203059805284,0.0018301610541727675,0.007301808066759388,0.1841142020497804,0.14269544824634822,2.0
00000344_003_2,00000344_003,2,0.26110396373215705,0.9737262965501484,0.26295656465942746,0.4140919942260715,True,True,11.958260743101398,14.832396974191324,0.9893066305627384,0.9984117302002556,1,3,-2,2,1.0,0.3333333333333333,0.5,14.685061012264033,44.25980117442916,0.1512702570636542,82817,30639,113456,0.22072072072072071,0.08783783783783784,0.2716736207695873,0.1171303074670571,0.0676866017617061,0.30307467057101023,0.04945171959650031,3.0
00000344_003_3,00000344_003,3,0.003961301135065133,0.009421569959686552,0.006788733313750449,0.007910161807386611,True,True,12.16552506059644,9.9498743710662,0.9933271555089098,0.9990432721667302,1,1,0,0,1.0,1.0,1.0,11.54931327762292,22.332935319836487,0.1125834532476128,8562,30639,22077,0.06976744186046513,0.06976744186046513,0.10292072322670376,0.27232796486090777,0.4422809457579972,0.08638360175695461,0.20185725681211872,1.0
00020000_000_1,00020000_000,1,0.3219114419389357,0.4995515260236115,0.4751386310971744,0.4870423766869136,True,True,13.114877048603999,15.748015748023622,0.9890491641879462,0.9985084992983062,2,2,0,0,1.0,1.0,1.0,7.089776593059722,17.8,0.12448148387861503,4239,82502,86741,0.12941176470588234,0.035294117647058816,0.06799450549450549,0.05941255006675567,0.06662087912087912,0.19359145527369825,0.09749447128830643,
00020000_000_2,00020000_000,2,0.4602300559093289,0.6605173207922233,0.6028230713068873,0.6303549430020647,True,True,11.61895003862225,12.922847983320086,0.9919876077770382,0.9989882007756872,2,2,0,0,1.0,1.0,1.0,3.728419798856208,13.5,0.15913001121354975,7896,82502,90398,0.5536723163841808,0.08192090395480225,0.03708791208791209,0.04138851802403204,0.03571428571428571,0.294392523364486,0.08338125024974848,
00020000_000_3,00020000_000,3,0.4772188413814906,0.720683893298323,0.5855130784708249,0.6461068273468378,True,True,11.04536101718726,9.433981132056603,0.9933826834726598,0.9991865451739772,2,2,0,0,0.5,0.5,0.5,10.176798388639831,43.36311796907597,0.243981857932106,15474,82502,67028,0.6106870229007634,0.04198473282442748,0.11813186813186813,0.3811748998664887,0.11675824175824175,0.12817089452603472,0.5724686566017588,
00009437_008_1,00009437_008,1,0.5355229164673238,0.7750657803628306,0.6340668989152293,0.6975168245264207,True,True,10.099504938362076,8.94427190999916,0.9976642303204312,0.999793071933506,2,3,-1,1,1.0,0.6666666666666666,0.8,2.1856242901880587,5.0,0.3269911168600625,6423,28884,35307,0.0,0.0,0.13708690330477355,0.012582781456953645,0.1138310893512852,0.3019867549668874,0.045482562214825134,5.0
00009437_008_2,00009437_008,2,0.40437903152539295,0.7634648370497427,0.4622974657249688,0.5758921832884097,True,True,14.035668847618199,7.14142842854285,0.9975914044170204,0.9997530623331428,2,2,0,0,1.0,1.0,1.0,2.1196783574588642,5.7,0.2068245604478879,11394,28884,17490,0.0,0.0,0.013463892288861691,0.01390728476821192,0.03671970624235006,0.30066225165562915,0.03336948840042642,5.0
00009437_008_3,00009437_008,3,0.26300097827606017,0.5863800027696995,0.32290475101044763,0.4164771260312035,True,True,15.620499351813306,4.123105625617661,0.9940027333567256,0.999208585291162,2,1,1,1,0.5,1.0,0.6666666666666666,6.146005706949947,60.2,0.06466345042371861,23568,28884,52452,0.01951219512195122,0.01951219512195122,0.379436964504284,0.008609271523178808,0.3561811505507956,0.32317880794701986,0.023800383149189343,3.0
00012892_010_1,00012892_010,1,0.30556192848480873,0.6685070988096945,0.3601282447466008,0.4681059369900841,True,True,8.366600265340756,7.416198487095662,0.9973867202924556,0.9997014221932408,2,4,-2,2,1.0,0.5,0.6666666666666666,4.812222502163073,24.304114877937852,0.3882098638558048,11942,25888,13946,0.0,0.0,0.08471867007672634,0.1141008174386921,0.09686700767263427,0.10183923705722073,0.03921589508926703,
00012892_010_2,00012892_010,2,0.2780727700367058,0.782177225340818,0.30141378244746597,0.4351596263766904,True,True,8.306623862918075,3.0,0.9974736234488906,0.9996538414089684,2,1,1,1,0.5,1.0,0.6666666666666666,0.7969073010901967,34.320984834354626,0.458911673777248,15912,25888,9976,0.0,0.0,0.02429667519181585,0.21525885558583105,0.15728900255754474,0.22752043596730245,0.006723569329787688,
00012892_010_3,00012892_010,3,0.25577557755775576,0.5687088958116996,0.31732849196538937,0.40737343184410174,True,True,7.483314773547883,4.0,0.9970091189373994,0.9996051141433008,2,1,1,1,0.5,1.0,0.6666666666666666,1.7641604247503693,32.9,0.19778061566682573,11443,25888,14445,0.0,0.0,0.016624040920716114,0.2084468664850136,0.1649616368286445,0.22070844686648505,0.010424451716404477,
00014447_004_1,00014447_004,1,0.5751185816256045,0.9589578598193992,0.5896319728051745,0.7302551178524024,True,True,12.369316876852979,12.884098726725126,0.9884643672740924,0.9984755493302924,4,2,2,2,1.0,2.0,1.3333333333333333,3.5587603001721257,11.960351165413165,0.2672335128709731,81573,130232,211805,0.0963855421686747,0.0,0.15472779369627507,0.06053459119496856,0.022922636103151862,0.07783018867924528,0.09643761235195884,
00014447_004_2,00014447_004,2,0.09025479019298126,0.4607994389901823,0.10091221819522084,0.16557167423607744,True,True,18.384776310850235,15.1657508881031,0.9831002842799458,0.9974461601627956,4,1,3,3,0.5,2.0,0.8,2.29759897264715,35.507886447942795,0.12051618224570675,101712,130232,28520,0.0,0.0,0.09742120343839543,0.031446540880503145,0.27507163323782235,0.014150943396226415,0.031145741187577864,
00014447_004_3,00014447_004,3,0.08185818004566561,0.3319634821962702,0.09800202715154492,0.15133388664927674,True,True,17.944358444926365,14.933184523068078,0.9817381166968951,0.9972306200199124,4,1,3,3,0.5,2.0,0.8,4.078576678151994,42.567240925387686,0.1613995115769377,91785,130232,38447,0.13333333333333333,0.13333333333333333,0.22922636103151864,0.14150943396226415,0.4068767908309456,0.12421383647798742,0.0475955447000492,
00001187_006_1,00001187_006,1,0.1263437998935604,0.38505867760709855,0.15828032222387814,0.22434753606270325,True,True,16.15549442140351,21.40093455903269,0.9822642263879456,0.9974648700627416,2,4,-2,2,0.5,0.25,0.3333333333333333,8.79997908853416,24.9,0.07681595877763761,75084,52405,127489,0.5030060120240479,0.004008016032064128,0.17716284987277353,0.11033724340175953,0.1453562340966921,0.009897360703812315,0.17117901992089832,2.0
00001187_006_2,00001187_006,2,0.0,,0.0,1.9081784528489105e-05,False,True,17.349351572897472,0.0,0.99332503627907,0.9990370755161536,2,0,2,2,0.0,,,,inf,0.0,52405,52405,0,0.0,0.0,,,,,0.0,1.0
00001187_006_3,00001187_006,3,0.0,,0.0,1.9081784528489105e-05,False,True,17.349351572897472,0.0,0.99332503627907,0.9990370755161536,2,0,2,2,0.0,,,,inf,0.0,52405,52405,0,0.0,0.0,,,,,0.0,1.0
00019495_004_1,00019495_004,1,0.05446806127306841,0.1438290320195223,0.08060171563548962,0.1033328907183641,True,True,9.273618495495704,11.832159566199234,0.9957947681077632,0.9995265097125486,4,5,-1,1,0.25,0.2,0.22222222222222224,18.75254038133797,36.33414372184929,0.08916149719299707,10608,13523,24131,0.30851063829787234,0.0,0.2780392156862745,0.1809633027522936,0.1218300653594772,0.06819571865443429,0.4158688425953779,
00019495_004_2,00019495_004,2,0.0,,0.0,7.394262052647145e-05,False,True,9.273618495495704,0.0,0.9983213768633384,0.9998304696544452,4,0,4,4,0.0,,,,inf,0.0,13523,13523,0,0.0,0.0,,,,,0.0,
00019495_004_3,00019495_004,3,0.14504394389150807,0.4052032520325203,0.18427863639724912,0.2533800955575887,True,True,9.273618495495704,9.0,0.9982027781108986,0.9998284046143726,4,1,3,3,0.25,1.0,0.4,2.957840707019395,59.03710697518977,0.197345669260676,7373,13523,6150,0.04166666666666666,0.04166666666666666,0.569281045751634,0.11659021406727828,0.4130718954248366,0.22935779816513766,0.041789949026946285,
00004808_090_1,00004808_090,1,0.5925642236110286,0.9614920254859788,0.606969013795842,0.7441641784305758,True,True,12.727922061357855,14.966629547095765,0.9835756389710708,0.9977918994781804,2,2,0,0,1.0,1.0,1.0,5.0576602802405946,10.375451797391763,0.11019191978569948,115140,197128,312268,0.0,0.0,0.00390625,0.00732421875,0.03857421875,0.115234375,0.03101258693007894,4.0
00004808_090_2,00004808_090,2,0.4461463948977698,1.0,0.4461463948977698,0.6170147501858445,True,True,17.916472867168913,19.493588689617926,0.9688254284558376,0.9959972750970836,2,2,0,0,1.0,1.0,1.0,8.961416765930592,15.202960238058903,0.0,244718,197128,441846,0.0,0.0,0.0146484375,0.009765625,0.04931640625,0.09814453125,0.016120677753143728,5.0
00004808_090_3,00004808_090,3,0.3557342171858553,0.7523967411898447,0.40290065338257375,0.5247861666595086,True,True,18.654758106177628,17.029386365926403,0.9816675407720048,0.9971879628636166,2,1,1,1,0.5,1.0,0.6666666666666666,3.5177612989726046,41.7,0.1258944834034928,91568,197128,105560,0.0,0.0,0.19189453125,0.01708984375,0.2265625,0.0908203125,0.028109058524656744,3.0
00017243_010_1,00017243_010,1,0.5205023198697861,0.7763598977052806,0.6123103969908827,0.6846464177006388,True,True,13.152946437965904,12.688577540449518,0.9897745982074428,0.9991095015420114,4,6,-2,2,0.75,0.5,0.6,3.038201548371585,18.962067397834023,0.23694052890473,31010,146754,115744,0.20088300220750552,0.0,0.15767519466073415,0.054939516129032265,0.09232480533926583,0.005544354838709678,0.28326565180649826,
00017243_010_2,00017243_010,2,0.42098493886072175,0.8268350723045945,0.461690993090478,0.5925273283777875,True,True,17.97220075561143,8.06225774829855,0.9882708134621006,0.9986395796932224,4,2,2,2,0.5,1.0,0.6666666666666666,1.2700705849686391,33.9,0.29791761028901176,64809,146754,81945,0.4143302180685358,0.0,0.07647385984427141,0.0372983870967742,0.1418242491657397,0.012096774193548387,0.05704968580124925,
00017243_010_3,00017243_010,3,0.1078911001946801,0.29339477726574503,0.14576774738678333,0.1947720868405359,True,True,18.60107523773827,10.392304845413264,0.9774624886228104,0.9968953827534032,4,1,3,3,0.25,1.0,0.4,8.021194918544277,69.20260110718382,0.1226817117899112,73842,146754,72912,0.2736842105263158,0.23859649122807014,0.3940489432703003,0.19321236559139784,0.4593993325917686,0.14381720430107528,0.09166116522792853,
00020124_003_1,00020124_003,1,0.4637159837347513,0.7295114968238346,0.5600006868013943,0.6336182612918893,True,True,14.7648230602334,9.899494936611664,0.9954905983718544,0.9994979557270262,8,12,-4,4,1.0,0.6666666666666666,0.8,1.389432675511288,7.300684899377593,0.5841761604043149,13533,58241,44708,0.5371428571428571,0.0,0.0540570175438597,0.010128578360019465,0.12357456140350873,0.07508491023774871,0.08707012773117173,
00020124_003_2,00020124_003,2,0.31336386796032306,0.7941141120516475,0.34107418086887265,0.4771954623071248,True,True,15.652475842498527,15.968719422671313,0.9872980923823212,0.9983552735062898,8,3,5,5,1.0,2.6666666666666665,1.4545454545454546,4.0658134457052455,10.1,0.15019303201114134,77360,58241,135601,0.2297551789077213,0.005649717514124294,0.20570175438596489,0.06592673459485689,0.028070175438596467,0.0009704027171276356,0.04900957375292612,
00020124_003_3,00020124_003,3,0.34250439475082783,0.6240440957393981,0.4315516560498618,0.5102519336567937,True,True,15.066519173319366,8.602325267042627,0.9940479618098836,0.9993431863116592,8,2,6,6,0.25,1.0,0.4,2.855837723206976,45.0,0.12224040304124653,17965,58241,40276,0.5796178343949044,0.0,0.3953947368421053,0.05112809315866084,0.21776315789473685,0.013828238719068414,0.04169902849923968,
00002578_000_1,00002578_000,1,0.6538593554081411,0.7984312450816027,0.7831314182159876,0.7907082138576287,True,True,12.727922061357855,13.19090595827292,0.9939594257090241,0.9993367437762264,3,3,0,0,1.0,1.0,1.0,1.7566949045877478,13.515176654413366,0.4202833529703631,2284,116908,119192,0.03854389721627409,0.034261241970021415,0.024444444444444446,0.01726263871763255,0.14851851851851847,0.04891080969995885,0.04786048557505119,4.0
00002578_000_2,00002578_000,2,0.5178153091800599,0.8129897013035892,0.5878332828242221,0.6823177647920285,True,True,13.2664991614216,18.220867158288602,0.9889317606703562,0.9986734020136953,3,2,1,1,0.6666666666666666,1.0,0.8,3.898550232850808,23.1,0.22030480593321014,44779,116908,161687,0.03470031545741325,0.0220820189274448,0.0957407407407407,0.15515824085491167,0.028333333333333325,0.186806411837238,0.03914470041674579,3.0
00002578_000_3,00002578_000,3,0.021736939358306732,0.5459915611814345,0.0221370650425976,0.04255686442140914,True,True,22.58317958127243,5.0990195135927845,0.9851196378550292,0.9977500694259702,3,1,2,2,0.3333333333333333,1.0,0.5,1.0937181223968562,78.53846191516612,0.08622563461155673,112168,116908,4740,0.0,0.0,0.2481481481481482,0.2634607480476777,0.37222222222222223,0.2318125770653514,0.0016508523854146164,2.0
00003072_028_1,00003072_028,1,0.2291520495025233,0.38116664440335496,0.3649115249742551,0.3728641626348385,True,True,12.409673645990855,16.3707055437449,0.9768436800369504,0.9967836680918006,3,5,-2,2,1.0,0.6,0.7499999999999999,7.398459907633122,22.18152384305461,0.16472204317387487,6336,148573,142237,0.03231597845601436,0.010771992818671456,0.1337178008458286,0.021287779237844928,0.018915801614763528,0.01997371879106437,0.15664989759928288,2.0
