id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,f1_0.5_0.0,f1_1.0_0.0,f1_2.0_0.0,f1_0.5_0.25,f1_1.0_0.25,f1_2.0_0.25,f1_0.5_0.5,f1_1.0_0.5,f1_2.0_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,y
00005089_014_3,00005089_014,3,0.10537517792991256,1.0,0.10537517792991256,0.1906645327054091,True,True,10.488088481701515,16.1245154965971,0.9831272518865258,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.411303265503814,16.027229598589535,41.22377954530613,0.07750626095343197,131984,15546,147530,4.0
00018980_002_1,00018980_002,1,0.0,,0.0,0.0001250625312656328,False,True,10.246950765959598,0.0,0.9989899978541845,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,7995,7995,0,
00018980_002_2,00018980_002,2,0.15772787318361955,0.37335834896810505,0.21451670858785482,0.272511523892109,True,True,10.246950765959598,10.723805294763608,0.9980020620264285,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.247029461720131,4.603489458234933,8.490583018850943,0.13948615037192896,5920,7995,13915,
00018980_002_3,00018980_002,3,0.0,0.0,0.0,2.0852448077404288e-05,True,True,9.433981132056603,9.0,0.9938753725384466,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249993550326325,18.18973368796978,29.041349830887683,0.0,31965,7995,39960,
00019124_090_1,00019124_090,1,0.3750949249487001,0.7870291894090925,0.41746839540362174,0.5455602946878635,True,True,13.2664991614216,10.535653752852738,0.9953145586467732,7,7,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,2.0922509452073434,1.3877175707317462,6.512296062065975,0.4945992089142182,26112,55609,29497,
00019124_090_2,00019124_090,2,0.4906009953478308,0.6642679264630484,0.652358431189196,0.6582624158516449,True,True,11.874342087037917,12.884098726725126,0.9955024351295565,7,6,1,1.1290322580645162,1.0769230769230769,1.0294117647058825,1.1290322580645162,1.0769230769230769,1.0294117647058825,0.9677419354838709,0.923076923076923,0.8823529411764707,1.5753349623070338,1.4722083063838203,6.800000000000001,0.621220245886443,997,55609,54612,
00019124_090_3,00019124_090,3,0.08513094417643005,0.6702387411828541,0.0888525238720351,0.15691784954431426,True,True,15.362291495737216,7.3484692283495345,0.993328562075132,7,1,6,0.909090909090909,0.5,0.34482758620689646,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,18.246852747103933,0.7479469029572087,48.300000000000004,0.20628541886405358,48237,55609,7372,
00012892_010_1,00012892_010,1,0.30556192848480873,0.6685070988096945,0.36012824474660077,0.46810593699008407,True,True,8.366600265340756,7.416198487095663,0.9973867202924555,2,4,2,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.2777777777777778,0.3333333333333333,0.4166666666666667,2.2460064727616076,4.812222502163073,24.304114877937852,0.38820986385580475,11942,25888,13946,
00012892_010_2,00012892_010,2,0.2780727700367058,0.782177225340818,0.301413782447466,0.43515962637669037,True,True,8.306623862918075,3.0,0.9974736234488906,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,16.020865588953498,0.7969073010901967,34.320984834354626,0.45891167377724795,15912,25888,9976,
00012892_010_3,00012892_010,3,0.25577557755775576,0.5687088958116996,0.31732849196538937,0.40737343184410174,True,True,7.483314773547883,4.0,0.9970091189373994,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,15.430071974445216,1.764160424750369,32.9,0.19778061566682575,11443,25888,14445,
00008554_009_1,00008554_009,1,0.21899084318962228,0.7455673183087614,0.23667852172568424,0.3593035993740219,True,True,7.745966692414834,20.518284528683193,0.9896109355585195,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,3.588059143954596,26.358093564227662,56.900000000000006,0.0548275502428625,66211,30794,97005,2.0
00008554_009_2,00008554_009,2,0.315625,0.5282591725214676,0.4395012015327661,0.4798191970220686,True,True,10.954451150103322,10.954451150103322,0.9963141194225816,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.46640975405249,4.334011039452719,7.6000000000000005,0.061599074384611645,5174,30794,25620,5.0
00008554_009_3,00008554_009,3,0.19414610712692584,0.3674741832824576,0.2915893630179344,0.32517276554171515,True,True,13.341664064126334,15.0,0.9940398097517859,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.6593644006971076,7.50058377566888,13.945967159003352,0.05608761430340742,8014,30794,38808,5.0
00011269_019_1,00011269_019,1,0.0,0.0,0.0,1.2070588803321825e-05,True,True,8.660254037844387,16.34013463836819,0.9893793325406174,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.265417497193685,47.5485802090148,64.10000000000001,0.0,76143,3351,79494,1.0
00011269_019_2,00011269_019,2,0.2119946858986525,1.0,0.2119946858986525,0.3498616838039564,True,True,6.4031242374328485,9.38083151964686,0.9984631029440968,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,1.5217037681586865,31.877826774140352,68.27547143740568,0.1445233649541564,12456,3351,15807,3.0
00011269_019_3,00011269_019,3,0.0,0.0,0.0,1.563232765358762e-05,True,True,8.660254037844387,14.798648586948742,0.9918364147656739,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54844848403003,54.632695819207804,73.6514086762772,0.0,57267,3351,60618,1.0
00010103_014_1,00010103_014,1,0.3293768545994065,0.8762497609153032,0.3454459456680445,0.4955381945298019,True,True,13.114877048604,13.2664991614216,0.9870257651897625,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.21501813832296,5.757281452289938,10.270345661174215,0.05515176190559598,88370,57511,145881,5.0
00010103_014_2,00010103_014,2,0.18835003413977006,0.3549407939350733,0.2863776655443322,0.31699950307472513,True,True,14.866068747318506,9.591663046625438,0.9888266080654989,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,23.339444092268053,8.737327032854807,41.493131961807855,0.15645647085857875,13769,57511,71280,3.0
00010103_014_3,00010103_014,3,0.0,0.0,0.0,1.6810678142756278e-05,True,True,18.110770276274835,6.48074069840786,0.9924408254867667,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60632874384625,11.019705136516615,54.97026468919356,0.0,55537,57511,1974,1.0
00002763_031_1,00002763_031,1,0.5906539041321084,0.8606370670330465,0.6531214201930267,0.7426564644951953,True,True,10.677078252031311,15.459624833740307,0.9918153364115122,3,3,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.502778725986552,3.6049547197687333,10.688779163215976,0.19157290661592752,35151,110632,145783,4.0
00002763_031_2,00002763_031,2,0.23932275179704965,0.3863219108084398,0.3861089015836286,0.386218151570496,True,True,22.0,17.578395831246947,0.9827919218315371,3,4,1,0.7894736842105263,0.8571428571428571,0.9375,0.7894736842105263,0.8571428571428571,0.9375,0.5263157894736842,0.5714285714285715,0.625,4.489961767397425,4.8259537254072375,15.705094714773294,0.2598262251037089,61,110632,110571,4.0
00002763_031_3,00002763_031,3,0.39941867334640924,0.7638929062115843,0.455673338221973,0.5708365839572843,True,True,15.874507866387544,9.219544457292887,0.9838446368925859,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,8.466602066373746,7.870802175113061,16.900000000000002,0.026614376967492095,74832,110632,185464,2.0
00004911_018_1,00004911_018,1,0.2830767449936335,1.0,0.2830767449936335,0.44127198917456023,True,True,11.357816691600547,3.872983346207417,0.9984693738309035,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,14.364916197549158,0.8204557811667963,30.64522801350971,0.42037063252386403,12387,17278,4891,4.0
00004911_018_2,00004911_018,2,0.35923360518377834,0.9115520907158043,0.3722074314156731,0.5286019561107915,True,True,11.357816691600547,2.0,0.9985915192736892,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,13.705355829386715,0.5065594788618831,29.666479400158018,0.5739586416207024,10223,17278,7055,4.0
00004911_018_3,00004911_018,3,0.3803933844628789,0.7942265795206972,0.42198171084616276,0.5511546165765902,True,True,11.357816691600547,2.23606797749979,0.9985429195374819,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,13.456527544419167,0.6783066596922749,29.16247588940281,0.5209393620754196,8098,17278,9180,4.0
00002980_000_1,00002980_000,1,0.3860406903431013,0.7685519980515952,0.43682383507964906,0.5570439269468396,True,True,13.228756555322953,14.317821063276353,0.9918329442330712,2,5,3,0.45454545454545453,0.5714285714285715,0.7692307692307692,0.45454545454545453,0.5714285714285715,0.7692307692307692,0.22727272727272727,0.28571428571428575,0.3846153846153846,3.4743361565043394,4.484396854437438,9.211405973031479,0.18501688605165506,40535,93912,53377,5.0
00002980_000_2,00002980_000,2,0.5677326801959413,0.8638832098134424,0.623508073503078,0.7242735347944472,True,True,15.264337522473747,11.445523142259598,0.9923069936418442,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0644746998155648,3.924381087660386,8.964373932405989,0.16354545177177224,36205,93912,130117,5.0
00002980_000_3,00002980_000,3,0.45329621320647623,0.8928890876565295,0.4793627019425357,0.623819460718125,True,True,17.60681686165901,16.15549442140351,0.9871810962959727,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,4.248473385905212,4.426799091943613,13.0,0.20366249729634853,81014,93912,174926,5.0
00013951_001_1,00013951_001,1,0.1295617529880478,0.4924288310115082,0.14953099135552694,0.2295105092396671,True,True,5.656854249492381,8.306623862918075,0.9993397120764931,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.0,0.0,0.0,0.7400987661616597,19.850487050229397,46.69047011971501,0.2875946645263655,3786,1651,5437,
00013951_001_2,00013951_001,2,0.7613768961493582,0.9539473684210527,0.7904300423985463,0.864569536423841,True,True,4.123105625617661,1.0,0.9999666585518177,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28504724177174295,0.24702725969542738,0.7000000000000001,1.0,283,1651,1368,
00013951_001_3,00013951_001,3,0.5058210784313726,1.0,0.5058210784313726,0.6718877135882831,True,True,5.656854249492381,3.872983346207417,0.9998225493631518,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7723384196513359,0.9536971110957843,1.7029386365926402,0.6791940407686509,1613,1651,3264,
00011157_001_1,00011157_001,1,0.45564133161240045,0.6366760812604213,0.6157440926742579,0.6260382945619715,True,True,10.770329614269007,11.313708498984761,0.9946267357673607,7,9,2,0.813953488372093,0.8750000000000001,0.945945945945946,0.813953488372093,0.8750000000000001,0.945945945945946,0.6976744186046512,0.75,0.8108108108108107,1.2080684166707534,2.088004971071737,7.937883848986454,0.4793576522244969,1998,58774,60772,4.0
00011157_001_2,00011157_001,2,0.480694705308956,0.6880083029911185,0.6146841985254997,0.6492854849068722,True,True,9.539392014169456,12.609520212918492,0.9947535498586118,7,7,0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.6894731616746037,1.9008971815818136,8.905054744357274,0.47522780866209113,7011,58774,65785,5.0
00011157_001_3,00011157_001,3,0.20402704148630904,0.812249903188331,0.21412529349712459,0.338916640859578,True,True,13.892443989449804,3.7416573867739413,0.9938604070932987,7,1,6,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,23.80965701351913,0.8004857751361927,52.800000000000004,0.24254226558864808,43280,58774,15494,2.0
00012094_040_1,00012094_040,1,0.4167353114230478,0.8063855049363239,0.4630695085274504,0.58830491932637,True,True,14.798648586948742,15.620499351813308,0.982583281010681,4,3,1,1.25,1.142857142857143,1.0526315789473684,1.25,1.142857142857143,1.0526315789473684,0.625,0.5714285714285715,0.5263157894736842,3.386332831138355,4.0587581867115725,7.42159012611179,0.14857239766538635,91166,122966,214132,
00012094_040_2,00012094_040,2,0.2562167292770926,0.46322427249702797,0.36440967421888976,0.40792072898744663,True,True,16.881943016134134,12.96148139681572,0.983543062943594,4,2,2,1.25,1.0,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.2777777777777778,11.213893989033988,3.3172917988461097,41.10924470237808,0.21383875621715812,26231,122966,96735,
00012094_040_3,00012094_040,3,0.0010537788074977085,0.009282217559921166,0.001187320072215084,0.002112533887062352,True,True,19.183326093250876,11.180339887498949,0.9823344530547374,4,1,3,0.625,0.4,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,21.907086567056684,3.6517178886200705,42.66450515358171,0.056217230955387734,107237,122966,15729,
00002578_000_1,00002578_000,1,0.6538593554081411,0.7984312450816027,0.7831314182159876,0.7907082138576287,True,True,12.727922061357855,13.19090595827292,0.993959425709024,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.870982886414414,1.7566949045877478,13.515176654413365,0.4202833529703631,2284,116908,119192,4.0
00002578_000_2,00002578_000,2,0.5178153091800599,0.8129897013035892,0.5878332828242221,0.6823177647920285,True,True,13.2664991614216,18.2208671582886,0.9889317606703562,3,2,1,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,5.541951774982358,3.8985502328508077,23.1,0.22030480593321017,44779,116908,161687,3.0
00002578_000_3,00002578_000,3,0.021736939358306735,0.5459915611814345,0.022137065042597596,0.04255686442140914,True,True,22.58317958127243,5.0990195135927845,0.9851196378550292,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,39.847632572619254,1.0937181223968562,78.53846191516612,0.08622563461155672,112168,116908,4740,2.0
00009368_006_1,00009368_006,1,0.2603732175768746,0.7013930852019402,0.2928337651711441,0.4131712620014238,True,True,8.06225774829855,17.97220075561143,0.9845487084514986,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.048554794873026,12.396221309520275,40.01262300824579,0.1494403793175838,85429,61231,146660,4.0
00009368_006_2,00009368_006,2,0.40269056356204086,0.9122176675213536,0.4189241892418924,0.5741709668797927,True,True,10.44030650891055,15.491933384829668,0.9895854587957089,3,2,1,1.3636363636363635,1.2,1.0714285714285714,1.3636363636363635,1.2,1.0714285714285714,1.3636363636363635,1.2,1.0714285714285714,4.247065679376242,14.692064865906904,48.818439139325214,0.24732661993863095,72101,61231,133332,4.0
00009368_006_3,00009368_006,3,0.12170305890806944,1.0,0.12170305890806944,0.21700832799487507,True,True,10.44030650891055,7.745966692414834,0.9932033836109905,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.0,0.0,0.0,14.947891812655786,3.6399023394208063,37.8910279617748,0.0,53779,61231,7452,2.0
00001187_006_1,00001187_006,1,0.1263437998935604,0.38505867760709855,0.15828032222387814,0.22434753606270325,True,True,16.15549442140351,21.400934559032695,0.9822642263879456,2,4,2,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.2777777777777778,0.3333333333333333,0.4166666666666667,5.64117728111291,8.79997908853416,24.900000000000002,0.07681595877763761,75084,52405,127489,2.0
00001187_006_2,00001187_006,2,0.0,,0.0,1.9081784528489105e-05,False,True,17.349351572897472,0.0,0.9933250362790701,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,52405,52405,0,1.0
00001187_006_3,00001187_006,3,0.0,,0.0,1.9081784528489105e-05,False,True,17.349351572897472,0.0,0.9933250362790701,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,52405,52405,0,1.0
00016589_005_1,00016589_005,1,0.0,,0.0,2.8813461649282546e-05,False,False,0.0,15.362291495737216,0.9955957369826521,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,34705,0,34705,
00016589_005_2,00016589_005,2,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,
00016589_005_3,00016589_005,3,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,
00006323_009_1,00006323_009,1,0.0966705696170497,0.8892786193195927,0.0978482871682776,0.17630081813622475,True,True,14.491376746189438,21.447610589527216,0.9656257795164356,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.317464821645495,20.28959950188101,49.825696181789574,0.1553204718201158,260574,32216,292790,2.0
00006323_009_2,00006323_009,2,0.16161920123257661,0.41678048174819965,0.20885376969621552,0.2782728535013367,True,True,12.36931687685298,15.620499351813308,0.9911952847353903,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.3571428571428571,0.4,0.45454545454545453,0.3571428571428571,0.4,0.45454545454545453,3.6907320542235094,11.31510628156356,35.6384623686264,0.19371860150480075,32073,32216,64289,4.0
00006323_009_3,00006323_009,3,0.0,,0.0,3.103951330043145e-05,False,True,14.491376746189438,0.0,0.9959024915318337,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,32216,32216,0,1.0
00012829_004_1,00012829_004,1,0.09369561264514117,0.3240208408192598,0.11646002841275992,0.17135732098325615,True,True,6.782329983125268,14.035668847618199,0.9955788120500094,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.505217778346128,8.71626126987222,17.53624817342638,0.09105309349799676,19840,11132,30972,
00012829_004_2,00012829_004,2,0.20333086180345633,0.35771623519967893,0.3202479338842975,0.3379781032276411,True,True,6.48074069840786,6.48074069840786,0.9982635690877448,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.504536333591476,2.8180310638593116,6.1000000000000005,0.16721630900725462,1166,11132,9966,
00012829_004_3,00012829_004,3,0.25251209527353924,0.48760330578512395,0.34371833839918947,0.4032311977715877,True,True,7.280109889280518,7.280109889280518,0.9979986310384954,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.1139668667113787,3.711811737538382,6.060528029800704,0.18404785738663007,4660,11132,15792,
00008386_000_1,00008386_000,1,0.021516231030426405,0.38406552494415486,0.02228520569962066,0.0421338908716709,True,True,5.477225575051661,19.05255888325765,0.9849863623340567,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.0,0.0,0.0,1.6353149535832439,35.73354816846149,62.303129937427705,0.03762490439423798,109012,6715,115727,2.0
00008386_000_2,00008386_000,2,0.6856634947192304,0.9764705882352941,0.6971823498139288,0.813535140499969,True,True,4.0,4.0,0.9996702852350644,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7961798667624856,0.8939142652686071,1.6031219541881399,0.5140123365178301,2690,6715,9405,5.0
00008386_000_3,00008386_000,3,0.4378257632166791,1.0,0.4378257632166791,0.6090513670256835,True,True,4.358898943540674,4.358898943540674,0.9995551675058836,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.632641249663763,1.0806993746346552,3.4132096331752027,0.47240906670677923,3775,6715,2940,4.0
00009437_008_1,00009437_008,1,0.5355229164673238,0.7750657803628306,0.6340668989152293,0.6975168245264207,True,True,10.099504938362077,8.94427190999916,0.9976642303204312,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,1.6453542331878965,2.1856242901880587,5.0,0.3269911168600625,6423,28884,35307,5.0
00009437_008_2,00009437_008,2,0.40437903152539295,0.7634648370497427,0.4622974657249688,0.5758921832884097,True,True,14.035668847618199,7.14142842854285,0.9975914044170205,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.6400154138622343,2.119678357458864,5.7,0.2068245604478879,11394,28884,17490,5.0
00009437_008_3,00009437_008,3,0.26300097827606017,0.5863800027696995,0.32290475101044763,0.4164771260312035,True,True,15.620499351813308,4.123105625617661,0.9940027333567256,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,26.589974582659593,6.146005706949946,60.2,0.06466345042371861,23568,28884,52452,3.0
00013751_003_1,00013751_003,1,0.40305462854394036,0.6718789154513106,0.5018342442165157,0.5745478700608554,True,True,6.6332495807108,9.643650760992955,0.9977007542119695,7,13,6,0.5932203389830508,0.7000000000000001,0.8536585365853658,0.5932203389830508,0.7000000000000001,0.8536585365853658,0.5084745762711864,0.6,0.7317073170731707,0.6494606549699995,2.4891706630453285,8.011242100947893,0.5673451755229586,6761,19953,26714,
00013751_003_2,00013751_003,2,0.37422326766637265,0.956798476419586,0.38065519510298484,0.5446389090960959,True,True,8.306623862918075,10.908712114635714,0.9961554603652196,7,7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.017580257312849,1.7686305638078788,6.585590330410783,0.5008453207371216,30200,19953,50153,
00013751_003_3,00013751_003,3,0.21316547071714004,0.5990822364448738,0.24863429058286973,0.3514432442004604,True,True,10.295630140987,6.48074069840786,0.9977664337829228,7,1,6,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,19.818102981942317,1.0788571515937877,44.47066448795206,0.19758837079743885,11672,19953,8281,
00000211_019_1,00000211_019,1,0.5487905993247827,0.9964918346912166,0.5498529294856507,0.7086705942622951,True,True,9.327379053088816,16.15549442140351,0.985676709290595,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,5.481611531206592,6.14525215382332,16.33064603743526,0.05233339834356267,112761,138819,251580,4.0
00000211_019_2,00000211_019,2,0.47975656032596864,1.0,0.47975656032596864,0.648427154444582,True,True,12.165525060596439,11.874342087037917,0.9808893253703971,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,7.944562065796573,7.30545670049128,20.200000000000003,0.0,150534,138819,289353,4.0
00000211_019_3,00000211_019,3,0.5789074668835376,0.907613511118795,0.615157018982892,0.7333020987323796,True,True,12.165525060596439,7.745966692414834,0.9884924348159528,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,4.552909126932591,4.071757190078322,11.600000000000001,0.05341253169268817,65997,138819,204816,2.0
00003973_008_1,00003973_008,1,0.2228000039098009,0.6107389743314935,0.2596748652866859,0.3644120973769299,True,True,17.69180601295413,18.083141320025124,0.9797029323828199,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,4.744639526607443,10.93947022702141,27.0,0.09422016872208609,100914,74644,175558,1.0
00003973_008_2,00003973_008,2,0.3138605353608999,0.9176278025198888,0.3229596484647125,0.4777735938800587,True,True,21.166010488516726,4.69041575982343,0.9933461601246047,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.058778075847904,1.382953065964698,39.5,0.2671798254262239,48373,74644,26271,3.0
00003973_008_3,00003973_008,3,0.36595029138737245,0.7228592228592229,0.4256738652805316,0.5358217890237014,True,True,19.82422760159901,7.416198487095663,0.9930595737624717,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.992399309378651,2.390467524272654,35.1,0.2104872752513807,30688,74644,43956,3.0
00002856_009_1,00002856_009,1,0.12702964263952113,0.785722203746813,0.13158822983384386,0.22542788841242664,True,True,7.483314773547883,17.146428199482248,0.9813457468230758,1,5,4,0.23809523809523808,0.33333333333333337,0.5555555555555556,0.23809523809523808,0.33333333333333337,0.5555555555555556,0.23809523809523808,0.33333333333333337,0.5555555555555556,4.344608479508752,32.14875273900893,55.857855311495804,0.043102183503971866,134532,27063,161595,2.0
00002856_009_2,00002856_009,2,0.07231634111481658,0.7011048294719728,0.07461677009351675,0.13488181979740538,True,True,10.535653752852738,20.248456731316587,0.9687231689457556,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,4.158861034360347,31.175622091683966,64.40380423546424,0.06633888505519595,227223,27063,254286,2.0
00002856_009_3,00002856_009,3,0.5272183326650834,0.7612897479290995,0.6316372907659905,0.690435801122824,True,True,10.344080432788601,8.18535277187245,0.9981197915755236,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.336348817761785,2.6946379968255427,5.092150822589606,0.17527115237336713,4609,27063,22454,5.0
00007558_006_1,00007558_006,1,0.2262091336516383,0.9650159371841717,0.22807952373952667,0.3689662346926644,True,True,10.723805294763608,19.924858845171276,0.994643556323102,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,1.5890048437247934,23.766866691090772,51.83483384751995,0.29149761709202754,41561,12863,54424,3.0
00007558_006_2,00007558_006,2,0.0,0.0,0.0,7.348618459729571e-06,True,True,11.357816691600547,17.378147196982766,0.982508950635811,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.813353084516894,43.48931312025051,61.573046051011644,0.0,110353,12863,123216,1.0
00007558_006_3,00007558_006,3,0.0,,0.0,7.77363184079602e-05,False,True,11.357816691600547,0.0,0.99836599355177,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,12863,12863,0,1.0
