id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,y
00006323_009_2,00006323_009,2,0.16161920123257661,0.41678048174819965,0.20885376969621552,0.2782728535013367,True,True,12.36931687685298,15.620499351813308,0.9911952847353903,0.9988411656187248,2,3,-1,1,1.0,0.6666666666666666,0.8,4.0
00006323_009_3,00006323_009,3,0.0,,0.0,3.103951330043145e-05,False,True,14.491376746189438,0.0,0.9959024915318337,0.9994065858270821,2,0,2,2,0.0,,,1.0
00012829_004_1,00012829_004,1,0.09369561264514117,0.3240208408192598,0.11646002841275992,0.17135732098325615,True,True,6.782329983125268,14.035668847618199,0.9955788120500094,0.9993945218421254,1,1,0,0,1.0,1.0,1.0,
00012829_004_2,00012829_004,2,0.20333086180345633,0.35771623519967893,0.3202479338842975,0.3379781032276411,True,True,6.48074069840786,6.48074069840786,0.9982635690877448,0.9998270217599646,1,1,0,0,1.0,1.0,1.0,
00012829_004_3,00012829_004,3,0.25251209527353924,0.48760330578512395,0.34371833839918947,0.4032311977715877,True,True,7.280109889280518,7.280109889280518,0.9979986310384954,0.9997877753487493,1,1,0,0,1.0,1.0,1.0,
00008386_000_1,00008386_000,1,0.021516231030426405,0.38406552494415486,0.02228520569962066,0.0421338908716709,True,True,5.477225575051661,19.05255888325765,0.9849863623340567,0.9976020251761534,1,3,-2,2,1.0,0.3333333333333333,0.5,2.0
00008386_000_2,00008386_000,2,0.6856634947192304,0.9764705882352941,0.6971823498139288,0.813535140499969,True,True,4.0,4.0,0.9996702852350644,0.9999684801745126,1,1,0,0,1.0,1.0,1.0,5.0
00008386_000_3,00008386_000,3,0.4378257632166791,1.0,0.4378257632166791,0.6090513670256835,True,True,4.358898943540674,4.358898943540674,0.9995551675058836,0.9999556916354947,1,1,0,0,1.0,1.0,1.0,4.0
00009437_008_1,00009437_008,1,0.5355229164673238,0.7750657803628306,0.6340668989152293,0.6975168245264207,True,True,10.099504938362077,8.94427190999916,0.9976642303204312,0.9997930719335059,2,3,-1,1,1.0,0.6666666666666666,0.8,5.0
00009437_008_2,00009437_008,2,0.40437903152539295,0.7634648370497427,0.4622974657249688,0.5758921832884097,True,True,14.035668847618199,7.14142842854285,0.9975914044170205,0.9997530623331427,2,2,0,0,1.0,1.0,1.0,5.0
00009437_008_3,00009437_008,3,0.26300097827606017,0.5863800027696995,0.32290475101044763,0.4164771260312035,True,True,15.620499351813308,4.123105625617661,0.9940027333567256,0.9992085852911619,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00013751_003_1,00013751_003,1,0.40305462854394036,0.6718789154513106,0.5018342442165157,0.5745478700608554,True,True,6.6332495807108,9.643650760992955,0.9977007542119695,0.9997939052328155,7,13,-6,6,1.0,0.5384615384615384,0.7000000000000001,
00013751_003_2,00013751_003,2,0.37422326766637265,0.956798476419586,0.38065519510298484,0.5446389090960959,True,True,8.306623862918075,10.908712114635714,0.9961554603652196,0.9995178955206192,7,7,0,0,1.0,1.0,1.0,
00013751_003_3,00013751_003,3,0.21316547071714004,0.5990822364448738,0.24863429058286973,0.3514432442004604,True,True,10.295630140987,6.48074069840786,0.9977664337829228,0.999796580768703,7,1,6,6,0.14285714285714285,1.0,0.25,
00000211_019_1,00000211_019,1,0.5487905993247827,0.9964918346912166,0.5498529294856507,0.7086705942622951,True,True,9.327379053088816,16.15549442140351,0.985676709290595,0.9980745598283475,2,1,1,1,1.0,2.0,1.3333333333333333,4.0
00000211_019_2,00000211_019,2,0.47975656032596864,1.0,0.47975656032596864,0.648427154444582,True,True,12.165525060596439,11.874342087037917,0.9808893253703971,0.997185799819129,2,1,1,1,1.0,2.0,1.3333333333333333,4.0
00000211_019_3,00000211_019,3,0.5789074668835376,0.907613511118795,0.615157018982892,0.7333020987323796,True,True,12.165525060596439,7.745966692414834,0.9884924348159528,0.9985912100350357,2,1,1,1,1.0,2.0,1.3333333333333333,2.0
00003973_008_1,00003973_008,1,0.2228000039098009,0.6107389743314935,0.2596748652866859,0.3644120973769299,True,True,17.69180601295413,18.083141320025124,0.9797029323828199,0.9968856269529834,1,2,-1,1,1.0,0.5,0.6666666666666666,1.0
00003973_008_2,00003973_008,2,0.3138605353608999,0.9176278025198888,0.3229596484647125,0.4777735938800587,True,True,21.166010488516726,4.69041575982343,0.9933461601246047,0.9990383084917579,1,1,0,0,1.0,1.0,1.0,3.0
00003973_008_3,00003973_008,3,0.36595029138737245,0.7228592228592229,0.4256738652805316,0.5358217890237014,True,True,19.82422760159901,7.416198487095663,0.9930595737624717,0.9990417552502519,1,1,0,0,1.0,1.0,1.0,3.0
00002856_009_1,00002856_009,1,0.12702964263952113,0.785722203746813,0.13158822983384386,0.22542788841242664,True,True,7.483314773547883,17.146428199482248,0.9813457468230758,0.9971586080352396,1,5,-4,4,1.0,0.2,0.33333333333333337,2.0
00002856_009_2,00002856_009,2,0.07231634111481658,0.7011048294719728,0.07461677009351675,0.13488181979740538,True,True,10.535653752852738,20.248456731316587,0.9687231689457556,0.994794392915663,1,2,-1,1,1.0,0.5,0.6666666666666666,2.0
00002856_009_3,00002856_009,3,0.5272183326650834,0.7612897479290995,0.6316372907659905,0.690435801122824,True,True,10.344080432788601,8.18535277187245,0.9981197915755236,0.9998110512762673,1,1,0,0,1.0,1.0,1.0,5.0
00007558_006_1,00007558_006,1,0.2262091336516383,0.9650159371841717,0.22807952373952667,0.3689662346926644,True,True,10.723805294763608,19.924858845171276,0.994643556323102,0.999260248841978,1,3,-2,2,1.0,0.3333333333333333,0.5,3.0
00007558_006_2,00007558_006,2,0.0,0.0,0.0,7.348618459729571e-06,True,True,11.357816691600547,17.378147196982766,0.982508950635811,0.9975257756973779,1,1,0,0,0.0,0.0,0.0,1.0
00007558_006_3,00007558_006,3,0.0,,0.0,7.77363184079602e-05,False,True,11.357816691600547,0.0,0.99836599355177,0.9997780510151211,1,0,1,1,0.0,,,1.0
00015792_005_1,00015792_005,1,0.5226803759035008,0.7714986859738587,0.6184151785714286,0.686529139370286,True,True,11.789826122551595,12.489995996796797,0.9953676643023562,0.9995639981567741,16,22,-6,6,0.875,0.6363636363636364,0.7368421052631579,
00015792_005_2,00015792_005,2,0.5654363943479624,0.7798967633928572,0.6728005776868455,0.7224027757137965,True,True,11.74734012447073,10.770329614269007,0.9950857223162598,0.9995538716832534,16,13,3,3,0.875,1.0769230769230769,0.9655172413793104,
00015792_005_3,00015792_005,3,0.03370131333077117,0.40237341772151897,0.035477120535714286,0.0652171126011205,True,True,13.892443989449804,5.196152422706632,0.9908878943052843,0.9989104461442179,16,1,15,15,0.0625,1.0,0.11764705882352941,
00009619_000_1,00009619_000,1,0.7342001975809681,0.9517184093032914,0.7626046924399579,0.8467329720408917,True,True,5.385164807134504,7.681145747868608,0.998884303198085,0.9998998010312435,2,3,-1,1,1.0,0.6666666666666666,0.8,5.0
00009619_000_2,00009619_000,2,0.7070433436532507,0.8468625065183383,0.8106938820788729,0.8283860181078821,True,True,7.0,8.48528137423857,0.998630190201055,0.9998704529282102,2,2,0,0,1.0,1.0,1.0,5.0
00009619_000_3,00009619_000,3,0.2978905664418032,0.8955416063093513,0.3086138998280548,0.4590491904712798,True,True,9.539392014169456,3.605551275463989,0.9967315359582614,0.9995845205037078,2,1,1,1,0.5,1.0,0.6666666666666666,2.0
00013911_021_1,00013911_021,1,0.4408213776075127,0.7224971856682583,0.5306717417956833,0.6119044781516991,True,True,13.30413469565007,14.628738838327793,0.9884499794242788,0.9987154716452096,7,15,-8,8,1.0,0.4666666666666667,0.6363636363636364,
00013911_021_2,00013911_021,2,0.4346896724373664,0.8137933520801788,0.48270036780429393,0.6059720724630548,True,True,16.09347693943108,11.224972160321824,0.9890945203011762,0.9986404498412738,7,3,4,4,0.5714285714285714,1.3333333333333333,0.8,
00013911_021_3,00013911_021,3,0.31624761909605753,0.8864297322726884,0.32960243837794856,0.4805300689924323,True,True,18.920887928424502,19.390719429665317,0.9657221696067588,0.9946042241337247,7,1,6,6,1.0,7.0,1.75,
00009507_004_1,00009507_004,1,0.40225388842320947,0.9692860119906384,0.4074473389846498,0.5737288055183931,True,True,6.324555320336759,15.811388300841896,0.9943751927732668,0.9992579788954123,1,3,-2,2,1.0,0.3333333333333333,0.5,3.0
00009507_004_2,00009507_004,2,0.6660744631546424,0.8293738578436087,0.7718403150733978,0.7995765593126043,True,True,11.180339887498949,6.557438524302,0.9984392786840195,0.9998509291409974,1,1,0,0,1.0,1.0,1.0,5.0
00009507_004_3,00009507_004,3,0.6779401314620714,0.9787759289538649,0.6880549921117872,0.8080649003467352,True,True,11.40175425099138,4.47213595499958,0.9982507825289069,0.9998286225119645,1,1,0,0,1.0,1.0,1.0,5.0
00008008_027_1,00008008_027,1,0.1105126133405153,0.4861495063469676,0.12512887533580194,0.19903916111374162,True,True,16.673332000533065,9.746794344808963,0.991293763029278,0.9988726762913609,5,5,0,0,0.2,0.2,0.20000000000000004,2.0
00008008_027_2,00008008_027,2,0.1153502565359348,0.21187831264067378,0.2020382447832288,0.20684693624410816,True,True,17.4928556845359,4.58257569495584,0.9858285220766718,0.9980701355428483,5,2,3,3,0.6,1.5,0.857142857142857,4.0
00008008_027_3,00008008_027,3,0.13763490439619025,0.9468675654242664,0.1387061642343716,0.2419763406540517,True,True,19.672315572906,3.1622776601683795,0.992470709469875,0.9989871437920643,5,1,4,4,0.2,1.0,0.33333333333333337,2.0
00007882_001_1,00007882_001,1,0.37918509196832606,0.9674211986416033,0.3840896898455637,0.5498690808130753,True,True,14.38749456993816,16.97056274847714,0.9662198337396127,0.9949380269556256,3,2,1,1,1.0,1.5,1.2,4.0
00007882_001_2,00007882_001,2,0.28843761132530416,0.9827031616205099,0.28990944463846646,0.4477331201316257,True,True,16.401219466856727,15.033296378372908,0.9481501237103184,0.9923367966658165,3,3,0,0,1.0,1.0,1.0,5.0
00007882_001_3,00007882_001,3,0.05776991150442478,0.8135593220338984,0.05854498493327594,0.10923460480888825,True,True,16.492422502470642,14.2828568570857,0.9795755603055637,0.9967457159581371,3,1,2,2,0.3333333333333333,1.0,0.5,2.0
00010815_006_1,00010815_006,1,0.7152466016987595,0.8580570098894706,0.8112303734587066,0.8339884182207834,True,True,6.48074069840786,12.449899597988733,0.9978213618590797,0.9998040937253453,1,1,0,0,1.0,1.0,1.0,4.0
00010815_006_2,00010815_006,2,0.8182296991665892,0.9911989341139823,0.8242178356869783,0.9000298189563365,True,True,3.872983346207417,11.045361017187261,0.998618698705186,0.9998501603820437,1,2,-1,1,1.0,0.5,0.6666666666666666,4.0
00010815_006_3,00010815_006,3,0.7484846778884948,1.0,0.7484846778884948,0.8561539452219455,True,True,6.0,6.6332495807108,0.9984186542801248,0.9998413247605008,1,1,0,0,1.0,1.0,1.0,5.0
00000974_002_1,00000974_002,1,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191326,0.0,0.996774848371226,0.999528251441835,1,0,1,1,0.0,,,1.0
00000974_002_2,00000974_002,2,0.24718859610555832,1.0,0.24718859610555832,0.39639801961583054,True,True,9.643650760992955,9.643650760992955,0.9901612307701934,0.998458892250711,1,1,0,0,1.0,1.0,1.0,4.0
00000974_002_3,00000974_002,3,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191326,0.0,0.996774848371226,0.999528251441835,1,0,1,1,0.0,,,1.0
00005353_000_1,00005353_000,1,0.7178958545935957,0.8370180403254334,0.8345557292292894,0.8357857303406865,True,True,9.848857801796104,7.874007874011811,0.9949749609926679,0.9995255631052434,2,1,1,1,1.0,2.0,1.3333333333333333,5.0
00005353_000_2,00005353_000,2,0.5471171457967123,0.9533556291603692,0.5621654933750504,0.7072739418013085,True,True,11.958260743101398,7.483314773547883,0.9876011433995671,0.9985982359862602,2,1,1,1,1.0,2.0,1.3333333333333333,5.0
00005353_000_3,00005353_000,3,0.572896405291838,0.8821417956514781,0.6203813872720841,0.7284617236285028,True,True,10.723805294763608,7.483314773547883,0.992796840050739,0.999145605033356,2,1,1,1,0.5,1.0,0.6666666666666666,4.0
00016429_015_1,00016429_015,1,0.5639019419124724,0.8964915123040089,0.6031732574335372,0.7211484507643909,True,True,12.96148139681572,13.674794331177344,0.990448772101672,0.998804704816254,5,2,3,3,1.0,2.5,1.4285714285714286,
00016429_015_2,00016429_015,2,0.4696231273276353,0.7502295188205433,0.5566560035261826,0.639108265603435,True,True,13.92838827718412,9.797958971132712,0.9882652004185829,0.998462803695437,5,3,2,2,1.0,1.6666666666666667,1.25,
00016429_015_3,00016429_015,3,0.3218279262483541,0.719383989487138,0.36802965418796335,0.48694531685517844,True,True,17.776388834631177,12.328828005937952,0.978577565135466,0.9971230535637283,5,1,4,4,0.8,4.0,1.3333333333333335,
00017243_010_1,00017243_010,1,0.5205023198697861,0.7763598977052806,0.6123103969908827,0.6846464177006388,True,True,13.152946437965905,12.68857754044952,0.9897745982074427,0.9991095015420114,4,6,-2,2,0.75,0.5,0.6,
00017243_010_2,00017243_010,2,0.42098493886072175,0.8268350723045945,0.46169099309047795,0.5925273283777875,True,True,17.97220075561143,8.06225774829855,0.9882708134621006,0.9986395796932223,4,2,2,2,0.5,1.0,0.6666666666666666,
00017243_010_3,00017243_010,3,0.1078911001946801,0.29339477726574503,0.14576774738678333,0.1947720868405359,True,True,18.601075237738275,10.392304845413264,0.9774624886228104,0.9968953827534033,4,1,3,3,0.25,1.0,0.4,
00019013_002_1,00019013_002,1,0.13666417830862748,0.37657948868645313,0.1766246295913445,0.2404704463208685,True,True,15.264337522473747,11.916375287812984,0.9856274990945216,0.997983511363742,3,7,-4,4,1.0,0.42857142857142855,0.6,
00019013_002_2,00019013_002,2,0.49214793309991145,0.7216232019646825,0.6074800397727832,0.6596521423073634,True,True,15.427248620541512,11.575836902790225,0.9920544477381827,0.9989257274344093,3,3,0,0,1.0,1.0,1.0,
00019013_002_3,00019013_002,3,0.02031254604209844,0.8991304347826087,0.020358939523711077,0.03982556460463236,True,True,21.656407827707714,7.0710678118654755,0.9872451299665271,0.9980011874019038,3,1,2,2,0.3333333333333333,1.0,0.5,
00012414_000_1,00012414_000,1,0.06148321218414676,0.14088836010311323,0.09835952100782169,0.11586198463325657,True,True,4.242640687119285,11.832159566199232,0.9945044861834579,0.9992684197595244,1,2,-1,1,1.0,0.5,0.6666666666666666,
00012414_000_2,00012414_000,2,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137417,0.0,0.9974384654725258,0.999645902447235,1,0,1,1,0.0,,,
00012414_000_3,00012414_000,3,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137417,0.0,0.9974384654725258,0.999645902447235,1,0,1,1,0.0,,,
00013337_000_1,00013337_000,1,0.3612369963727307,0.601716573353227,0.4747540677887081,0.5307511890025409,True,True,13.038404810405298,11.135528725660043,0.9910002861474617,0.9989930399937237,3,3,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
00013337_000_2,00013337_000,2,0.3857056712817849,0.7529838220896079,0.44157894736842107,0.5566939684700793,True,True,14.628738838327793,10.723805294763608,0.9870079151580905,0.9982376371822662,3,2,1,1,0.6666666666666666,1.0,0.8,
00013337_000_3,00013337_000,3,0.4228212802674864,0.7310713786190498,0.5006984856830392,0.5943440028805882,True,True,16.76305461424021,4.69041575982343,0.9891863208419001,0.9985938305202184,3,1,2,2,0.6666666666666666,2.0,1.0,
00016587_069_1,00016587_069,1,0.2767601884895207,0.6657339340763576,0.32142611801882254,0.43354386398381645,True,True,11.789826122551595,11.090536506409418,0.995467870267397,0.9994797609546677,5,4,1,1,0.6,0.75,0.6666666666666665,
00016587_069_2,00016587_069,2,0.27353158307571634,0.5429919168326808,0.35533611052836633,0.4295690451605891,True,True,13.74772708486752,13.45362404707371,0.9921073139850671,0.9990383295271726,5,2,3,3,0.8,2.0,1.142857142857143,
00016587_069_3,00016587_069,3,0.0,0.0,0.0,2.089383840705376e-05,True,True,13.638181696985855,4.47213595499958,0.9939553487757944,0.9992178590522973,5,1,4,4,0.0,0.0,0.0,
00002706_004_1,00002706_004,1,0.0,,0.0,4.083299305839118e-05,False,True,13.674794331177344,0.0,0.9968716890784305,0.9995328266045418,1,0,1,1,0.0,,,1.0
00002706_004_2,00002706_004,2,0.0,0.0,0.0,2.0894274968658587e-05,True,True,13.674794331177344,14.317821063276353,0.993894113968378,0.99910009675451,1,1,0,0,0.0,0.0,0.0,1.0
00002706_004_3,00002706_004,3,0.0,,0.0,4.083299305839118e-05,False,True,13.674794331177344,0.0,0.9968716890784305,0.9995328266045418,1,0,1,1,0.0,,,1.0
00000468_033_1,00000468_033,1,0.13898354237656782,0.6945652173913044,0.14803088803088804,0.2440724356322205,True,True,4.47213595499958,13.856406460551018,0.9970522494210606,0.9996374965815454,1,8,-7,7,1.0,0.125,0.2222222222222222,2.0
00000468_033_2,00000468_033,2,0.45742753623188404,1.0,0.45742753623188404,0.6277653492418593,True,True,4.358898943540674,4.358898943540674,0.9996627656436927,0.9999678977559218,1,1,0,0,1.0,1.0,1.0,5.0
00000468_033_3,00000468_033,3,0.8078802687843616,0.9583333333333334,0.8372902817347262,0.8937410254244447,True,True,2.6457513110645907,2.6457513110645907,0.999884568017632,0.9999897516374284,1,1,0,0,1.0,1.0,1.0,5.0
00011502_001_1,00011502_001,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,5.0
00011502_001_2,00011502_001,2,0.0,,0.0,6.409229290177856e-06,False,False,0.0,19.849433241279208,0.9799030160970332,0.9965691858153212,0,1,-1,1,,0.0,,1.0
00011502_001_3,00011502_001,3,0.0,,0.0,7.114298316757018e-06,False,False,0.0,19.157244060668017,0.9819010012313443,0.9969376473208199,0,1,-1,1,,0.0,,1.0
00008547_001_1,00008547_001,1,0.07071067456820428,0.375288771066086,0.08014412111997153,0.1320846509365118,True,True,18.110770276274835,20.248456731316587,0.966656505882649,0.9949195280346853,6,3,3,3,0.5,1.0,0.6666666666666666,3.0
00008547_001_2,00008547_001,2,0.06962307635120066,0.7902953586497891,0.0709335353152812,0.13019756389984535,True,True,18.110770276274835,7.681145747868608,0.9937175148497048,0.9992012201706921,6,2,4,4,0.3333333333333333,1.0,0.5,2.0
00008547_001_3,00008547_001,3,0.21221848989790346,0.6272007042253521,0.2428517326263965,0.3501412795697457,True,True,18.110770276274835,4.58257569495584,0.9940541984129289,0.9992975855766484,6,1,5,5,0.16666666666666666,1.0,0.2857142857142857,2.0
00012592_005_1,00012592_005,1,0.4007671313712473,0.7642276422764228,0.4573092721028887,0.5722154351672424,True,True,11.357816691600547,10.908712114635714,0.9949500464375676,0.9993899219785022,3,3,0,0,1.0,1.0,1.0,
00012592_005_2,00012592_005,2,0.512604564896476,0.7619489689706586,0.6103524427618533,0.6777813923227066,True,True,12.36931687685298,8.48528137423857,0.996841776914295,0.9996695191171302,3,1,2,2,0.6666666666666666,2.0,1.0,
00012592_005_3,00012592_005,3,0.045115246885560095,0.30342605156037994,0.050327735111261145,0.08635749445034263,True,True,16.278820596099706,9.38083151964686,0.9952173824236852,0.9993253184060802,3,1,2,2,0.3333333333333333,1.0,0.5,
00017028_000_1,00017028_000,1,0.41069027341999104,0.631461061337009,0.5401621223286662,0.5822609856067105,True,True,7.483314773547883,10.099504938362077,0.9968824141802833,0.9997042912192594,6,9,-3,3,0.8333333333333334,0.5555555555555556,0.6666666666666667,
00017028_000_2,00017028_000,2,0.6181590279602935,0.9012822402358143,0.6630524352691157,0.7640304847576211,True,True,9.327379053088816,9.273618495495704,0.9978439850267383,0.9998025403175828,6,5,1,1,0.8333333333333334,1.0,0.9090909090909091,
00017028_000_3,00017028_000,3,0.0712898212898213,0.548931623931624,0.07572586588061901,0.13311402372688183,True,True,12.806248474865697,4.58257569495584,0.995814213258027,0.9994980973733916,6,1,5,5,0.16666666666666666,1.0,0.2857142857142857,
00013673_001_1,00013673_001,1,0.23224852071005916,0.4542424051827159,0.3221374726794237,0.37696703984968294,True,True,5.656854249492381,11.180339887498949,0.9970903942256445,0.9996609435198468,6,6,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
00013673_001_2,00013673_001,2,0.6196882774026502,0.7677212403295804,0.7626843289177706,0.7652018555667001,True,True,7.483314773547883,7.615773105863909,0.9992034206768401,0.9999291867385504,6,5,1,1,0.8333333333333334,1.0,0.9090909090909091,
00013673_001_3,00013673_001,3,0.20239342634974908,0.6216124661246613,0.2308321278067803,0.3366813428728674,True,True,10.099504938362077,1.0,0.9982453461817623,0.9998345531953287,6,1,5,5,0.16666666666666666,1.0,0.2857142857142857,
00000072_000_1,00000072_000,1,0.0,,0.0,0.000471253534401508,False,False,0.0,7.14142842854285,0.9997386907954656,0.9999765194057679,0,1,-1,1,,0.0,,1.0
00000072_000_2,00000072_000,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,5.0
00000072_000_3,00000072_000,3,0.0,,0.0,9.227646027498385e-05,False,False,0.0,11.357816691600547,0.998629919212927,0.9998243786212722,0,1,-1,1,,0.0,,1.0
00016267_000_1,00016267_000,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,
00016267_000_2,00016267_000,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,
00016267_000_3,00016267_000,3,0.0,,0.0,1.968697706467172e-05,False,False,0.0,15.264337522473747,0.9934889360294518,0.9989676605149148,0,1,-1,1,,0.0,,
00010277_000_1,00010277_000,1,0.4341812644837281,0.7207649667405766,0.5219831393014853,0.6054779721631098,True,True,10.816653826391969,17.4928556845359,0.9894280030703128,0.9986209055714509,4,6,-2,2,1.0,0.6666666666666666,0.8,3.0
00010277_000_2,00010277_000,2,0.7129893536759159,0.9285967737533095,0.7543458980044346,0.8324514451751033,True,True,13.038404810405298,4.58257569495584,0.9967337307420133,0.9996832231416675,4,3,1,1,0.75,1.0,0.8571428571428571,4.0
00010277_000_3,00010277_000,3,0.38125734547120577,0.8487583148558758,0.409046708199314,0.5520455143620454,True,True,15.033296378372908,19.6468827043885,0.9842461242112309,0.9976406468235914,4,2,2,2,1.0,2.0,1.3333333333333333,4.0
00011827_003_1,00011827_003,1,0.0,,0.0,4.751045229950589e-05,False,False,0.0,14.66287829861518,0.9973466446674667,0.9996598165530026,0,3,-3,3,,0.0,,
00011827_003_2,00011827_003,2,0.0,,0.0,4.805612955932529e-05,False,False,0.0,14.2828568570857,0.9973524205551587,0.999620265076784,0,1,-1,1,,0.0,,
00011827_003_3,00011827_003,3,0.0,,0.0,1.0174803117559675e-05,False,False,0.0,17.69180601295413,0.9874058486992808,0.9979878130589175,0,1,-1,1,,0.0,,
00003072_028_1,00003072_028,1,0.2291520495025233,0.38116664440335496,0.36491152497425505,0.37286416263483846,True,True,12.409673645990857,16.3707055437449,0.9768436800369503,0.9967836680918006,3,5,-2,2,1.0,0.6,0.7499999999999999,2.0
00003072_028_2,00003072_028,2,0.37534251238150346,0.704900916258257,0.4453164437683832,0.545818655799104,True,True,15.491933384829668,11.269427669584644,0.9860888104204995,0.9980815238720248,3,2,1,1,0.6666666666666666,1.0,0.8,2.0
00003072_028_3,00003072_028,3,0.42678584293021293,0.6444366744366744,0.5582373647971031,0.5982493850847898,True,True,19.05255888325765,1.7320508075688772,0.9859061301444701,0.9983431888759139,3,1,2,2,0.3333333333333333,1.0,0.5,3.0
00018366_000_1,00018366_000,1,0.30341488944131884,0.4687689508793208,0.46241276171485546,0.46559598494353827,True,True,6.782329983125268,8.18535277187245,0.9987412217450602,0.9998856399141867,3,6,-3,3,1.0,0.5,0.6666666666666666,
00018366_000_2,00018366_000,2,0.5050347993484378,0.6800598205383849,0.662425949305623,0.6711432506887053,True,True,7.0,6.164414002968976,0.9992409309333208,0.9999369593964966,3,3,0,0,1.0,1.0,1.0,
00018366_000_3,00018366_000,3,0.31157084005015223,0.7538461538461538,0.3468594217347956,0.4751467977604807,True,True,9.219544457292887,4.898979485566356,0.9990777555200631,0.9999107777674726,3,1,2,2,0.3333333333333333,1.0,0.5,
00003391_001_1,00003391_001,1,0.2817579666556562,0.4682209510602646,0.4143529171140768,0.4396506123777618,True,True,10.723805294763608,12.84523257866513,0.994840707202123,0.9993539449040725,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00003391_001_2,00003391_001,2,0.08170287727539637,0.40197607904316174,0.09300802139037433,0.1510680454903238,True,True,11.575836902790225,11.575836902790225,0.9799729892134943,0.996876743742427,2,1,1,1,1.0,2.0,1.3333333333333333,3.0
00003391_001_3,00003391_001,3,0.02533558538536759,0.08233662679840527,0.03530461065827614,0.04942735020504417,True,True,11.74734012447073,14.52583904633395,0.985982713155381,0.9978610968520619,2,1,1,1,0.5,1.0,0.6666666666666666,1.0
00010936_016_1,00010936_016,1,0.07777318511105794,0.8095103311633173,0.07922306000454286,0.14432630734373186,True,True,11.489125293076057,20.566963801203133,0.978331082822408,0.9965420945581054,1,2,-1,1,1.0,0.5,0.6666666666666666,2.0
00010936_016_2,00010936_016,2,0.7079616782292699,0.8491933201245401,0.8097705802968961,0.8290182642093338,True,True,11.045361017187261,4.898979485566356,0.9992976875043201,0.9999378179008581,1,1,0,0,1.0,1.0,1.0,5.0
00010936_016_3,00010936_016,3,0.0,0.0,0.0,2.007226013649137e-05,True,True,10.770329614269007,3.4641016151377544,0.9936460773760752,0.9990673828753566,1,1,0,0,0.0,0.0,0.0,1.0
00002350_001_1,00002350_001,1,0.7636743778242395,0.8699293177627535,0.8621135982945028,0.86600894803258,True,True,5.830951894845301,4.123105625617661,0.9996386346454978,0.9999662074711482,2,2,0,0,1.0,1.0,1.0,5.0
00002350_001_2,00002350_001,2,0.5425481899388811,0.7039804788775355,0.7029084818029542,0.7034553697283706,True,True,9.219544457292887,5.196152422706632,0.9990777705160264,0.9999118392543695,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00002350_001_3,00002350_001,3,0.538887593283582,0.7037460027409776,0.6970062589548299,0.7003712683739961,True,True,9.219544457292887,2.0,0.9990615777725638,0.9999091278406003,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00000344_003_1,00000344_003,1,0.09248941993607189,0.7753516759685368,0.09503616462907252,0.16932161591971717,True,True,13.74772708486752,21.6794833886788,0.9701101470899567,0.9951315473920911,1,4,-3,3,1.0,0.25,0.4,2.0
00000344_003_2,00000344_003,2,0.26110396373215705,0.9737262965501485,0.26295656465942746,0.4140919942260715,True,True,11.958260743101398,14.832396974191326,0.9893066305627384,0.9984117302002555,1,3,-2,2,1.0,0.3333333333333333,0.5,3.0
00000344_003_3,00000344_003,3,0.003961301135065133,0.009421569959686552,0.006788733313750449,0.007910161807386611,True,True,12.165525060596439,9.9498743710662,0.9933271555089098,0.9990432721667302,1,1,0,0,1.0,1.0,1.0,1.0
00000211_041_1,00000211_041,1,0.3917469069574783,0.9284334867552866,0.40394485327582463,0.5629581742556383,True,True,11.135528725660043,16.09347693943108,0.9771247398537126,0.9964208011740798,1,1,0,0,1.0,1.0,1.0,3.0
00000211_041_2,00000211_041,2,0.2152854061668607,0.47467733110174126,0.2826214020160209,0.35429798351376107,True,True,19.570385790780925,12.449899597988733,0.9724956933890694,0.9956731793049786,1,2,-1,1,1.0,0.5,0.6666666666666666,5.0
00000211_041_3,00000211_041,3,0.43487928316601676,0.8435417940712607,0.4730344379467186,0.6061556608546573,True,True,12.609520212918492,9.797958971132712,0.9826510371415612,0.9974488067226368,1,1,0,0,1.0,1.0,1.0,2.0
00010381_000_1,00010381_000,1,0.17231872070581747,0.34981669605126914,0.25351369988034156,0.2939876059782928,True,True,19.313207915827967,9.9498743710662,0.9924238993258078,0.9989990528626607,2,3,-1,1,1.0,0.6666666666666666,0.8,3.0
